Label	Type	ID	Database	Comment
CEBP	GeneProduct			
ORAI1	GeneProduct	ENSG00000276045	Ensembl	
ERBB2	GeneProduct	ENSG00000141736	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
PGR	GeneProduct	ENSG00000082175	Ensembl	
YY1	GeneProduct	ENSG00000100811	Ensembl	
PRL	GeneProduct	5617	Entrez Gene	
Galanin	GeneProduct	51083	Entrez Gene	
NFI	GeneProduct			
TTC9	GeneProduct	ENSG00000133985	Ensembl	
NFKB	GeneProduct			
Estrogen	Metabolite	CHEBI:4903	ChEBI	
TPM3	GeneProduct	ENSG00000143549	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
TNFSF11	GeneProduct	ENSG00000120659	Ensembl	
ERBB1	GeneProduct	1956	Entrez Gene	
EIF4E	GeneProduct	ENSG00000151247	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
PNCK	GeneProduct	ENSG00000130822	Ensembl	
PTPN1	GeneProduct	ENSG00000196396	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
ELF5	GeneProduct	ENSG00000135374	Ensembl	
STAT5	GeneProduct	IPR035858	InterPro	
IKKA	GeneProduct	1147	Entrez Gene	
CAV1	GeneProduct	ENSG00000105974	Ensembl	
MAPK	GeneProduct	2.7.11.24	Enzyme Nomenclature	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
ESR2	GeneProduct	ENSG00000140009	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
DNA	Metabolite	CHEBI:16991	ChEBI	
GJB2	GeneProduct	ENSG00000165474	Ensembl	
USF	GeneProduct			
STAT5	GeneProduct	IPR035858	InterPro	
ERBB4	GeneProduct	ENSG00000178568	Ensembl	
NRG	GeneProduct			
ERBB3	GeneProduct	ENSG00000065361	Ensembl	
CSN2	GeneProduct	ENSG00000135222	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
USF2	GeneProduct	ENSG00000105698	Ensembl	
CEBPA	GeneProduct	ENSG00000245848	Ensembl	
oxytocin	Metabolite	Q169960	Wikidata	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
EIF4G	GeneProduct	IPR036211	InterPro	
WFDC	GeneProduct			
CEBPB	GeneProduct	ENSG00000172216	Ensembl	
ATP2C2	GeneProduct	ENSG00000064270	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
TNFRSF11A	GeneProduct	ENSG00000141655	Ensembl	
Galanin	GeneProduct	51083	Entrez Gene	
PRLR	GeneProduct	ENSG00000113494	Ensembl	
PROGESTERONE	Metabolite	CHEBI:17026	ChEBI	
DNA	Metabolite	CHEBI:16991	ChEBI	
DNA	Metabolite	CHEBI:16991	ChEBI	
DNA	Metabolite	CHEBI:16991	ChEBI	
DNA	Metabolite	CHEBI:16991	ChEBI	
DNA	Metabolite	CHEBI:16991	ChEBI	
DNA	Metabolite	CHEBI:16991	ChEBI	
