Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estrogen	Metabolite	chebi:4903						wikidata:Q415563	chebi:4903;chebi:4903	inchikey:BFPYWIDHMRZLRN-SLHNCBLASA-N
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
oxytocin	Metabolite	wikidata:Q169960						wikidata:Q169960	chebi:7872;chebi:7872	inchikey:XNOPRXBHLZRZKH-DSZYJQQASA-N
PROGESTERONE	Metabolite	chebi:17026						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991						wikidata:Q7430	chebi:16991;chebi:16991	
ORAI1	GeneProduct	ensembl:ENSG00000276045		ensembl:ENSG00000276045	ncbigene:84876	hgnc.symbol:ORAI1	uniprot:A0A024RBT3;uniprot:Q96D31			
ERBB2	GeneProduct	ensembl:ENSG00000141736		ensembl:ENSG00000141736	ncbigene:2064	hgnc.symbol:ERBB2	uniprot:J3QL83;uniprot:J3QLV2;uniprot:J3KRI9;uniprot:F5H1T4;uniprot:J3KTI5;uniprot:P04626;uniprot:X5DNK3;uniprot:J3QRJ7;uniprot:J3QLU9;uniprot:J3QRX1;uniprot:B4DTR1			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
PGR	GeneProduct	ensembl:ENSG00000082175		ensembl:ENSG00000082175	ncbigene:5241	hgnc.symbol:PGR	uniprot:Q8NG45;uniprot:Q8NG42;uniprot:P06401;uniprot:Q8NG44;uniprot:A0A0J9YVP1			
YY1	GeneProduct	ensembl:ENSG00000100811		ensembl:ENSG00000100811	ncbigene:7528	hgnc.symbol:YY1	uniprot:G3V3M8;uniprot:A0A494C032;uniprot:H0YJV7;uniprot:P25490;uniprot:H0YJU4			
PRL	GeneProduct	ncbigene:5617		ensembl:ENSG00000172179	ncbigene:5617	hgnc.symbol:PRL	uniprot:A0A494C1P2;uniprot:P01236;uniprot:A0A494C0Z0;uniprot:Q5THQ0;uniprot:Q5I0G2			
Galanin	GeneProduct	ncbigene:51083		ensembl:ENSG00000069482	ncbigene:51083	hgnc.symbol:GAL	uniprot:P22466			
TTC9	GeneProduct	ensembl:ENSG00000133985		ensembl:ENSG00000133985	ncbigene:23508	hgnc.symbol:TTC9	uniprot:A0A024R6B1;uniprot:Q92623			
TPM3	GeneProduct	ensembl:ENSG00000143549		ensembl:ENSG00000143549	ncbigene:7170	hgnc.symbol:TPM3	uniprot:A0A494C0P6;uniprot:Q5VU61;uniprot:A0A494C034;uniprot:D6R904;uniprot:J3KN67;uniprot:D6RGJ6;uniprot:P06753;uniprot:A0A0S2Z4G4;uniprot:A0A2R2Y2Q3;uniprot:A0A087WWU8;uniprot:A0A0S2Z4I4;uniprot:A0A494C0G0			
BCL2L1	GeneProduct	ensembl:ENSG00000171552		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:A0A7I2V597;uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
