Label	Type	ID	Database	Comment
CEBP	GeneProduct			
ORAI1	GeneProduct	ENSG00000276045	ensembl:ENSG00000276045	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
PGR	GeneProduct	ENSG00000082175	ensembl:ENSG00000082175	
YY1	GeneProduct	ENSG00000100811	ensembl:ENSG00000100811	
PRL	GeneProduct	5617	ncbigene:5617	
Galanin	GeneProduct	51083	ncbigene:51083	
NFI	GeneProduct			
TTC9	GeneProduct	ENSG00000133985	ensembl:ENSG00000133985	
NFKB	GeneProduct			
Estrogen	Metabolite	CHEBI:4903	chebi:4903	
TPM3	GeneProduct	ENSG00000143549	ensembl:ENSG00000143549	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
TNFSF11	GeneProduct	ENSG00000120659	ensembl:ENSG00000120659	
ERBB1	GeneProduct	1956	ncbigene:1956	
EIF4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
PNCK	GeneProduct	ENSG00000130822	ensembl:ENSG00000130822	
PTPN1	GeneProduct	ENSG00000196396	ensembl:ENSG00000196396	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
ELF5	GeneProduct	ENSG00000135374	ensembl:ENSG00000135374	
STAT5	GeneProduct	IPR035858	interpro:IPR035858	
IKKA	GeneProduct	1147	ncbigene:1147	
CAV1	GeneProduct	ENSG00000105974	ensembl:ENSG00000105974	
MAPK	GeneProduct	2.7.11.24	eccode:2.7.11.24	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
ESR2	GeneProduct	ENSG00000140009	ensembl:ENSG00000140009	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	
DNA	Metabolite	CHEBI:16991	chebi:16991	
GJB2	GeneProduct	ENSG00000165474	ensembl:ENSG00000165474	
USF	GeneProduct			
STAT5	GeneProduct	IPR035858	interpro:IPR035858	
ERBB4	GeneProduct	ENSG00000178568	ensembl:ENSG00000178568	
NRG	GeneProduct			
ERBB3	GeneProduct	ENSG00000065361	ensembl:ENSG00000065361	
CSN2	GeneProduct	ENSG00000135222	ensembl:ENSG00000135222	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
USF2	GeneProduct	ENSG00000105698	ensembl:ENSG00000105698	
CEBPA	GeneProduct	ENSG00000245848	ensembl:ENSG00000245848	
oxytocin	Metabolite	Q169960	wikidata:Q169960	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
EIF4G	GeneProduct	IPR036211	interpro:IPR036211	
WFDC	GeneProduct			
CEBPB	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	
ATP2C2	GeneProduct	ENSG00000064270	ensembl:ENSG00000064270	
NR3C1	GeneProduct	ENSG00000113580	ensembl:ENSG00000113580	
TNFRSF11A	GeneProduct	ENSG00000141655	ensembl:ENSG00000141655	
Galanin	GeneProduct	51083	ncbigene:51083	
PRLR	GeneProduct	ENSG00000113494	ensembl:ENSG00000113494	
PROGESTERONE	Metabolite	CHEBI:17026	chebi:17026	
DNA	Metabolite	CHEBI:16991	chebi:16991	
DNA	Metabolite	CHEBI:16991	chebi:16991	
DNA	Metabolite	CHEBI:16991	chebi:16991	
DNA	Metabolite	CHEBI:16991	chebi:16991	
DNA	Metabolite	CHEBI:16991	chebi:16991	
DNA	Metabolite	CHEBI:16991	chebi:16991	
