Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OB-R	Protein	ensembl:ENSBTAG00000005910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3953	ensembl:ENSBTAG00000005910	ncbigene:497205		uniprot:A0A3Q1MPM8;uniprot:F1MPP3;uniprot:A0A3Q1MNZ1;uniprot:F1N1E9			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
PLCG2	Protein	ensembl:ENSBTAG00000002103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5336	ensembl:ENSBTAG00000002103	ncbigene:100337091		uniprot:A0A3Q1MMD9;uniprot:A0A3Q1MQS5;uniprot:F1N4C7			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
JAK2	Protein	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
PLCG1	Protein	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335	ensembl:ENSBTAG00000017584	ncbigene:281987		uniprot:F1MYF9			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
NCOA1	Protein	ensembl:ENSBTAG00000015007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648	ensembl:ENSBTAG00000015007	ncbigene:525346		uniprot:G3N0C2;uniprot:E1BK04			
