Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OB-R	Protein	ensembl:ENSBTAG00000005910	En:ENSBTAG00000005910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3953							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
PLCG2	Protein	ensembl:ENSBTAG00000002103	En:ENSBTAG00000002103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5336							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
JAK2	Protein	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
PLCG1	Protein	ensembl:ENSBTAG00000017584	En:ENSBTAG00000017584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
NCOA1	Protein	ensembl:ENSBTAG00000015007	En:ENSBTAG00000015007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648							
OB	Protein	ensembl:ENSBTAG00000014911	En:ENSBTAG00000014911:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3952							
OB-R	Protein	ensembl:ENSBTAG00000005910	En:ENSBTAG00000005910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3953							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
SH2B1	Protein	ensembl:ENSBTAG00000019219	En:ENSBTAG00000019219:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25970							
OB	Protein	ensembl:ENSBTAG00000014911	En:ENSBTAG00000014911:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3952							
SP1	Protein	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
KHDRBS1	Protein	ensembl:ENSBTAG00000012497	En:ENSBTAG00000012497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10657							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
SOCS3	Protein	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
ERBB2	Protein	ensembl:ENSBTAG00000021798	En:ENSBTAG00000021798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064							
KPNA4	Protein	ensembl:ENSBTAG00000017416	En:ENSBTAG00000017416:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3840							
ESR1	Protein	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
FOXO1	Protein	ensembl:ENSBTAG00000044105	En:ENSBTAG00000044105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
CISH	Protein	ensembl:ENSBTAG00000022622	En:ENSBTAG00000022622:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1154							
SOCS2	Protein	ensembl:ENSBTAG00000012007	En:ENSBTAG00000012007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8835							
IKBKG	Protein	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
IKBKB	Protein	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
ACACB	Protein	ensembl:ENSBTAG00000022058	En:ENSBTAG00000022058:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
EIF4E	Protein	ensembl:ENSBTAG00000009522	En:ENSBTAG00000009522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977							
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
GSK3A	Protein	ensembl:ENSBTAG00000020756	En:ENSBTAG00000020756:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931							
NOS3	Protein	ensembl:ENSBTAG00000017680	En:ENSBTAG00000017680:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846							
PTK2	Protein	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
CFL2	Protein	ensembl:ENSBTAG00000015053	En:ENSBTAG00000015053:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1073							
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
PRKAA2	Protein	ensembl:ENSBTAG00000018747	En:ENSBTAG00000018747:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563							
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
IRS1	Protein	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
IRS1	Protein	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
HRAS	Protein	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
