Label	Type	ID	Database	Comment
lncSox4	Rna			
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL6ST	GeneProduct	ENSG00000134352	ensembl:ENSG00000134352	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
lncRNA-ATB	Rna			
MIR21	GeneProduct	ENSG00000284190	ensembl:ENSG00000284190	
IL11RA	GeneProduct	ENSG00000137070	ensembl:ENSG00000137070	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
IL11	GeneProduct	ENSG00000095752	ensembl:ENSG00000095752	
IL6R	GeneProduct	ENSG00000160712	ensembl:ENSG00000160712	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL11	GeneProduct	ENSG00000095752	ensembl:ENSG00000095752	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
ZEB1	GeneProduct	ENSG00000148516	ensembl:ENSG00000148516	
SOX4	GeneProduct	ENSG00000124766	ensembl:ENSG00000124766	
MIR200A	GeneProduct	ENSG00000207607	ensembl:ENSG00000207607	
MIR200B	GeneProduct	ENSG00000207730	ensembl:ENSG00000207730	
MIR200C	GeneProduct	ENSG00000207713	ensembl:ENSG00000207713	
MIR21	GeneProduct	ENSG00000284190	ensembl:ENSG00000284190	
SOX4	GeneProduct	ENSG00000124766	ensembl:ENSG00000124766	
UCA1	GeneProduct	ENSG00000214049	ensembl:ENSG00000214049	
DILC	Rna			
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
