Label	Type	ID	Database	Comment
lncSox4	Rna			
JAK1	GeneProduct	ENSG00000162434	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL6ST	GeneProduct	ENSG00000134352	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
lncRNA-ATB	Rna			
MIR21	GeneProduct	ENSG00000284190	Ensembl	
IL11RA	GeneProduct	ENSG00000137070	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
IL11	GeneProduct	ENSG00000095752	Ensembl	
IL6R	GeneProduct	ENSG00000160712	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
JAK3	GeneProduct	ENSG00000105639	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
JAK3	GeneProduct	ENSG00000105639	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL11	GeneProduct	ENSG00000095752	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
ZEB1	GeneProduct	ENSG00000148516	Ensembl	
SOX4	GeneProduct	ENSG00000124766	Ensembl	
MIR200A	GeneProduct	ENSG00000207607	Ensembl	
MIR200B	GeneProduct	ENSG00000207730	Ensembl	
MIR200C	GeneProduct	ENSG00000207713	Ensembl	
MIR21	GeneProduct	ENSG00000284190	Ensembl	
SOX4	GeneProduct	ENSG00000124766	Ensembl	
UCA1	GeneProduct	ENSG00000214049	Ensembl	
DILC	Rna			
IL6	GeneProduct	ENSG00000136244	Ensembl	
