Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
fructose-6-phosphate	Metabolite	cas:643-13-0						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
S-hydroxymethylglutathione	Metabolite	chebi:48926						wikidata:Q27104637	chebi:48926;chebi:48926	inchikey:PIUSLWSYOYFRFR-BQBZGAKWSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
S-formylglutathione	Metabolite	chebi:16225						wikidata:Q27101805	chebi:16225;chebi:16225	inchikey:FHXAGOICBFGEBF-BQBZGAKWSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
D-arabino-3-Hexulose 6-phosphate	Metabolite	chebi:27973						wikidata:Q27103430	chebi:27973;chebi:27973	inchikey:UZYFNQCWJLIAKE-ZMIZWQJLSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
6-phosphono-D-glucono-lactone	Metabolite	chebi:16938						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
formaldehyde	Metabolite	cas:50-00-0						wikidata:Q161210	chebi:16842;chebi:16842	inchikey:WSFSSNUMVMOOMR-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
6-phospho-D-gluconate	Metabolite	chebi:58759						wikidata:Q27126028	chebi:58759;chebi:58759	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-K
formate	Metabolite	chebi:15740						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ribulose-5-phosphate	Metabolite	cas:4151-19-3						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
glucose-6-phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
glutathione	Metabolite	chebi:57925						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
NAD	Metabolite	chebi:13389						wikidata:Q12499775	chebi:13389;chebi:13389	
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
H+	Metabolite	chemspider:1010						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
glutathione	Metabolite	chebi:57925						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
FDH1	GeneProduct	sgd:S000005915		ensembl:YOR388C	ncbigene:854570		uniprot:Q08911			
SOL3	GeneProduct	ensembl:YHR163W		ensembl:YHR163W	ncbigene:856568		uniprot:P38858			
GND1	GeneProduct	sgd:S000001226		ensembl:YHR183W	ncbigene:856589		uniprot:P38720			
SOL4	GeneProduct	ensembl:YGR248W		ensembl:YGR248W	ncbigene:853163		uniprot:P53315			
ZWF1	GeneProduct	ensembl:YNL241C		ensembl:YNL241C	ncbigene:855480		uniprot:P11412			
GND2	GeneProduct	sgd:S000003488		ensembl:YGR256W	ncbigene:853172		uniprot:P53319			
SFA1	GeneProduct	ensembl:YDL168W		ensembl:YDL168W	ncbigene:851386		uniprot:P32771			
S-formylglutathione hydrolase	Protein	uniprot:P40363		ensembl:YJL068C	ncbigene:853377		uniprot:P40363			
