Label	Type	ID	Database	
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
MYEF2	GeneProduct	ENSBTAG00000008771	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl
LIFR	GeneProduct	ENSBTAG00000010423	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
CAMK2D	GeneProduct	ENSBTAG00000014463	Ensembl
CTF1	GeneProduct	ENSBTAG00000017697	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
PPP3CB	GeneProduct	ENSBTAG00000019525	Ensembl
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
EDN1	GeneProduct	ENSBTAG00000008096	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
MAPK11	GeneProduct	ENSBTAG00000030182	Ensembl
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl
NFATC4	GeneProduct	ENSBTAG00000006366	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
PE	Metabolite	HMDB0002182	HMDB
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
GATA4	GeneProduct	ENSBTAG00000005425	Ensembl
Calcium	Metabolite	HMDB0000464	HMDB
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
AGT	GeneProduct	ENSBTAG00000012393	Ensembl
IL6ST	GeneProduct	ENSBTAG00000017745	Ensembl
Calmodulin	Protein		
