Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NFkB	GeneProduct	ncbigene:4790	L:4790:T								
NFkB	GeneProduct	ncbigene:4790	L:4790:T								
RAS	GeneProduct	ncbigene:5923	L:5923:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
Calcineurin	GeneProduct	ncbigene:5534	L:5534:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
MIR29A	GeneProduct	ensembl:ENSG00000284032	En:ENSG00000284032:T								
TGFbeta	GeneProduct	ncbigene:7040	L:7040:T								
MEF-2	GeneProduct	ncbigene:50804	L:50804:T								
AKT2	GeneProduct	ncbigene:208	L:208:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
