Label	Type	ID	Database	Comment
RB1	GeneProduct	ENSCAFG00000004436	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925
E2F2	GeneProduct	ENSCAFG00000013273	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1870
E2F1	GeneProduct	ENSCAFG00000007435	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1869
POLE	GeneProduct	ENSCAFG00000006215	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5426
CDKN1B	GeneProduct	ENSCAFG00000013244	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1027
CDK6	GeneProduct	ENSCAFG00000001998	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1021
PCNA	GeneProduct	ENSCAFG00000006030	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5111
CDK4	GeneProduct	ENSCAFG00000000280	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1019
CDKN1A	GeneProduct	ENSCAFG00000029853	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1026
CDC45	GeneProduct	ENSCAFG00000014571	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8318
CDKN2A	GeneProduct			No homologues found for original id L:1029
CDK1	GeneProduct	ENSCAFG00000012904	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:983
CDK	GeneProduct			
E2f	GeneProduct			
TP53	GeneProduct	ENSCAFG00000016714	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157
PRIM2	GeneProduct	ENSCAFG00000023267	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5558
CDKN1C	GeneProduct			No homologues found for original id L:1028
CCND2	GeneProduct	ENSCAFG00000015381	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:894
E2F5	GeneProduct	ENSCAFG00000008628	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1875
CCNE1	GeneProduct	ENSCAFG00000007614	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898
CDK	GeneProduct			
CREB3L4	GeneProduct	ENSCAFG00000017395	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:148327
CDKN2B	GeneProduct	ENSCAFG00000001680	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1030
MDM2	GeneProduct	ENSCAFG00000000418	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4193
CDK7	GeneProduct	ENSCAFG00000007748	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1022
CCNG2	GeneProduct	ENSCAFG00000008685	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:901
RPA2	GeneProduct	ENSCAFG00000011979	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6118
