Label	Type	ID	Database	Comment
RB1	GeneProduct	ENSCAFG00000004436	ensembl:ENSCAFG00000004436	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925
E2F2	GeneProduct	ENSCAFG00000013273	ensembl:ENSCAFG00000013273	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1870
E2F1	GeneProduct	ENSCAFG00000007435	ensembl:ENSCAFG00000007435	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1869
POLE	GeneProduct	ENSCAFG00000006215	ensembl:ENSCAFG00000006215	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5426
CDKN1B	GeneProduct	ENSCAFG00000013244	ensembl:ENSCAFG00000013244	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1027
CDK6	GeneProduct	ENSCAFG00000001998	ensembl:ENSCAFG00000001998	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1021
PCNA	GeneProduct	ENSCAFG00000006030	ensembl:ENSCAFG00000006030	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5111
CDK4	GeneProduct	ENSCAFG00000000280	ensembl:ENSCAFG00000000280	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1019
CDKN1A	GeneProduct	ENSCAFG00000029853	ensembl:ENSCAFG00000029853	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1026
CDC45	GeneProduct	ENSCAFG00000014571	ensembl:ENSCAFG00000014571	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8318
CDKN2A	GeneProduct			No homologues found for original id L:1029
CDK1	GeneProduct	ENSCAFG00000012904	ensembl:ENSCAFG00000012904	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:983
CDK	GeneProduct			
E2f	GeneProduct			
TP53	GeneProduct	ENSCAFG00000016714	ensembl:ENSCAFG00000016714	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157
PRIM2	GeneProduct	ENSCAFG00000023267	ensembl:ENSCAFG00000023267	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5558
CDKN1C	GeneProduct			No homologues found for original id L:1028
CCND2	GeneProduct	ENSCAFG00000015381	ensembl:ENSCAFG00000015381	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:894
E2F5	GeneProduct	ENSCAFG00000008628	ensembl:ENSCAFG00000008628	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1875
CCNE1	GeneProduct	ENSCAFG00000007614	ensembl:ENSCAFG00000007614	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898
CDK	GeneProduct			
CREB3L4	GeneProduct	ENSCAFG00000017395	ensembl:ENSCAFG00000017395	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:148327
CDKN2B	GeneProduct	ENSCAFG00000001680	ensembl:ENSCAFG00000001680	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1030
MDM2	GeneProduct	ENSCAFG00000000418	ensembl:ENSCAFG00000000418	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4193
CDK7	GeneProduct	ENSCAFG00000007748	ensembl:ENSCAFG00000007748	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1022
CCNG2	GeneProduct	ENSCAFG00000008685	ensembl:ENSCAFG00000008685	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:901
RPA2	GeneProduct	ENSCAFG00000011979	ensembl:ENSCAFG00000011979	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6118
CDK4	GeneProduct	ENSCAFG00000000280	ensembl:ENSCAFG00000000280	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1019
CDK2	GeneProduct	ENSCAFG00000000082	ensembl:ENSCAFG00000000082	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1017
E2F4	GeneProduct	ENSCAFG00000020375	ensembl:ENSCAFG00000020375	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1874
TP53	GeneProduct	ENSCAFG00000016714	ensembl:ENSCAFG00000016714	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157
CDKN2D	GeneProduct			No homologues found for original id L:1032
CDK7	GeneProduct	ENSCAFG00000007748	ensembl:ENSCAFG00000007748	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1022
CREB3	GeneProduct	ENSCAFG00000002203	ensembl:ENSCAFG00000002203	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10488
CREB3L3	GeneProduct	ENSCAFG00000019126	ensembl:ENSCAFG00000019126	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84699
MYT1	GeneProduct	ENSCAFG00000013222	ensembl:ENSCAFG00000013222	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4661
TFDP2	GeneProduct	ENSCAFG00000007742	ensembl:ENSCAFG00000007742	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7029
CCNB1	GeneProduct	ENSCAFG00000009965	ensembl:ENSCAFG00000009965	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:891
RB1	GeneProduct	ENSCAFG00000004436	ensembl:ENSCAFG00000004436	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925
CCND3	GeneProduct	ENSCAFG00000001618	ensembl:ENSCAFG00000001618	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:896
CCND1	GeneProduct	ENSCAFG00000010700	ensembl:ENSCAFG00000010700	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:595
CCNH	GeneProduct	ENSCAFG00000008374	ensembl:ENSCAFG00000008374	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:902
MYC	GeneProduct	ENSCAFG00000001086	ensembl:ENSCAFG00000001086	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609
RPA3	GeneProduct	ENSCAFG00000000261	ensembl:ENSCAFG00000000261	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6119
MCM4	GeneProduct	ENSCAFG00000006598	ensembl:ENSCAFG00000006598	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4173
MCM3	GeneProduct	ENSCAFG00000002196	ensembl:ENSCAFG00000002196	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4172
ATF6B	GeneProduct	ENSCAFG00000000761	ensembl:ENSCAFG00000000761	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1388
ORC1	GeneProduct	ENSCAFG00000003744	ensembl:ENSCAFG00000003744	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4998
RB1	GeneProduct	ENSCAFG00000004436	ensembl:ENSCAFG00000004436	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925
MCM6	GeneProduct	ENSCAFG00000005143	ensembl:ENSCAFG00000005143	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4175
MCM7	GeneProduct	ENSCAFG00000014748	ensembl:ENSCAFG00000014748	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4176
MCM2	GeneProduct	ENSCAFG00000004052	ensembl:ENSCAFG00000004052	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4171
ORC3	GeneProduct	ENSCAFG00000003080	ensembl:ENSCAFG00000003080	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23595
CDKN2C	GeneProduct	ENSCAFG00000028905	ensembl:ENSCAFG00000028905	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1031
POLE2	GeneProduct			No homologues found for original id L:5427
MNAT1	GeneProduct	ENSCAFG00000015639	ensembl:ENSCAFG00000015639	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4331
ORC6	GeneProduct	ENSCAFG00000003683	ensembl:ENSCAFG00000003683	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23594
CDK2	GeneProduct	ENSCAFG00000000082	ensembl:ENSCAFG00000000082	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1017
MCM5	GeneProduct	ENSCAFG00000001709	ensembl:ENSCAFG00000001709	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4174
E2F6	GeneProduct	ENSCAFG00000023799	ensembl:ENSCAFG00000023799	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1876
ORC2	GeneProduct	ENSCAFG00000012060	ensembl:ENSCAFG00000012060	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4999
E2F3	GeneProduct	ENSCAFG00000031036	ensembl:ENSCAFG00000031036	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1871
TFDP1	GeneProduct	ENSCAFG00000006384	ensembl:ENSCAFG00000006384	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7027
CDK6	GeneProduct	ENSCAFG00000001998	ensembl:ENSCAFG00000001998	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1021
RPA1	GeneProduct	ENSCAFG00000019249	ensembl:ENSCAFG00000019249	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6117
CREB1	GeneProduct	ENSCAFG00000013510	ensembl:ENSCAFG00000013510	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1385
RBL1	GeneProduct	ENSCAFG00000008696	ensembl:ENSCAFG00000008696	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5933
TFDP1	GeneProduct	ENSCAFG00000006384	ensembl:ENSCAFG00000006384	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7027
WEE1	GeneProduct	ENSCAFG00000007416	ensembl:ENSCAFG00000007416	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7465
ATM	GeneProduct	ENSCAFG00000014454	ensembl:ENSCAFG00000014454	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:472
CREB3L1	GeneProduct	ENSCAFG00000009282	ensembl:ENSCAFG00000009282	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:90993
GADD45A	GeneProduct	ENSCAFG00000029474	ensembl:ENSCAFG00000029474	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1647
POLA2	GeneProduct	ENSCAFG00000013677	ensembl:ENSCAFG00000013677	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23649
ORC4	GeneProduct	ENSCAFG00000005522	ensembl:ENSCAFG00000005522	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5000
CCNE1	GeneProduct	ENSCAFG00000007614	ensembl:ENSCAFG00000007614	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898
PRIM1	GeneProduct	ENSCAFG00000000142	ensembl:ENSCAFG00000000142	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5557
CDC25A	GeneProduct	ENSCAFG00000012919	ensembl:ENSCAFG00000012919	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:993
CCNE1	GeneProduct	ENSCAFG00000007614	ensembl:ENSCAFG00000007614	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898
E2f	GeneProduct			
CCNA1	GeneProduct	ENSCAFG00000006189	ensembl:ENSCAFG00000006189	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8900
ORC5	GeneProduct	ENSCAFG00000004146	ensembl:ENSCAFG00000004146	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5001
CCNE2	GeneProduct	ENSCAFG00000009408	ensembl:ENSCAFG00000009408	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9134
