Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSCAFG00000004436	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925							
E2F2	GeneProduct	ensembl:ENSCAFG00000013273	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1870							
E2F1	GeneProduct	ensembl:ENSCAFG00000007435	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1869							
POLE	GeneProduct	ensembl:ENSCAFG00000006215	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5426							
CDKN1B	GeneProduct	ensembl:ENSCAFG00000013244	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1027							
CDK6	GeneProduct	ensembl:ENSCAFG00000001998	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1021							
PCNA	GeneProduct	ensembl:ENSCAFG00000006030	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5111							
CDK4	GeneProduct	ensembl:ENSCAFG00000000280	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1019							
CDKN1A	GeneProduct	ensembl:ENSCAFG00000029853	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1026							
CDC45	GeneProduct	ensembl:ENSCAFG00000014571	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8318							
CDK1	GeneProduct	ensembl:ENSCAFG00000012904	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:983							
TP53	GeneProduct	ensembl:ENSCAFG00000016714	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157							
PRIM2	GeneProduct	ensembl:ENSCAFG00000023267	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5558							
CCND2	GeneProduct	ensembl:ENSCAFG00000015381	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:894							
E2F5	GeneProduct	ensembl:ENSCAFG00000008628	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1875							
CCNE1	GeneProduct	ensembl:ENSCAFG00000007614	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898							
