Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSCAFG00000004436	En:ENSCAFG00000004436:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925							
E2F2	GeneProduct	ensembl:ENSCAFG00000013273	En:ENSCAFG00000013273:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1870							
E2F1	GeneProduct	ensembl:ENSCAFG00000007435	En:ENSCAFG00000007435:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1869							
POLE	GeneProduct	ensembl:ENSCAFG00000006215	En:ENSCAFG00000006215:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5426							
CDKN1B	GeneProduct	ensembl:ENSCAFG00000013244	En:ENSCAFG00000013244:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1027							
CDK6	GeneProduct	ensembl:ENSCAFG00000001998	En:ENSCAFG00000001998:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1021							
PCNA	GeneProduct	ensembl:ENSCAFG00000006030	En:ENSCAFG00000006030:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5111							
CDK4	GeneProduct	ensembl:ENSCAFG00000000280	En:ENSCAFG00000000280:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1019							
CDKN1A	GeneProduct	ensembl:ENSCAFG00000029853	En:ENSCAFG00000029853:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1026							
CDC45	GeneProduct	ensembl:ENSCAFG00000014571	En:ENSCAFG00000014571:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8318							
CDK1	GeneProduct	ensembl:ENSCAFG00000012904	En:ENSCAFG00000012904:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:983							
TP53	GeneProduct	ensembl:ENSCAFG00000016714	En:ENSCAFG00000016714:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157							
PRIM2	GeneProduct	ensembl:ENSCAFG00000023267	En:ENSCAFG00000023267:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5558							
CCND2	GeneProduct	ensembl:ENSCAFG00000015381	En:ENSCAFG00000015381:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:894							
E2F5	GeneProduct	ensembl:ENSCAFG00000008628	En:ENSCAFG00000008628:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1875							
CCNE1	GeneProduct	ensembl:ENSCAFG00000007614	En:ENSCAFG00000007614:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898							
CREB3L4	GeneProduct	ensembl:ENSCAFG00000017395	En:ENSCAFG00000017395:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:148327							
CDKN2B	GeneProduct	ensembl:ENSCAFG00000001680	En:ENSCAFG00000001680:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1030							
MDM2	GeneProduct	ensembl:ENSCAFG00000000418	En:ENSCAFG00000000418:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4193							
CDK7	GeneProduct	ensembl:ENSCAFG00000007748	En:ENSCAFG00000007748:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1022							
CCNG2	GeneProduct	ensembl:ENSCAFG00000008685	En:ENSCAFG00000008685:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:901							
RPA2	GeneProduct	ensembl:ENSCAFG00000011979	En:ENSCAFG00000011979:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6118							
CDK4	GeneProduct	ensembl:ENSCAFG00000000280	En:ENSCAFG00000000280:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1019							
CDK2	GeneProduct	ensembl:ENSCAFG00000000082	En:ENSCAFG00000000082:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1017							
E2F4	GeneProduct	ensembl:ENSCAFG00000020375	En:ENSCAFG00000020375:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1874							
TP53	GeneProduct	ensembl:ENSCAFG00000016714	En:ENSCAFG00000016714:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157							
CDK7	GeneProduct	ensembl:ENSCAFG00000007748	En:ENSCAFG00000007748:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1022							
CREB3	GeneProduct	ensembl:ENSCAFG00000002203	En:ENSCAFG00000002203:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10488							
CREB3L3	GeneProduct	ensembl:ENSCAFG00000019126	En:ENSCAFG00000019126:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84699							
MYT1	GeneProduct	ensembl:ENSCAFG00000013222	En:ENSCAFG00000013222:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4661							
TFDP2	GeneProduct	ensembl:ENSCAFG00000007742	En:ENSCAFG00000007742:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7029							
CCNB1	GeneProduct	ensembl:ENSCAFG00000009965	En:ENSCAFG00000009965:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:891							
RB1	GeneProduct	ensembl:ENSCAFG00000004436	En:ENSCAFG00000004436:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925							
CCND3	GeneProduct	ensembl:ENSCAFG00000001618	En:ENSCAFG00000001618:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:896							
CCND1	GeneProduct	ensembl:ENSCAFG00000010700	En:ENSCAFG00000010700:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:595							
CCNH	GeneProduct	ensembl:ENSCAFG00000008374	En:ENSCAFG00000008374:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:902							
MYC	GeneProduct	ensembl:ENSCAFG00000001086	En:ENSCAFG00000001086:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609							
RPA3	GeneProduct	ensembl:ENSCAFG00000000261	En:ENSCAFG00000000261:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6119							
MCM4	GeneProduct	ensembl:ENSCAFG00000006598	En:ENSCAFG00000006598:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4173							
MCM3	GeneProduct	ensembl:ENSCAFG00000002196	En:ENSCAFG00000002196:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4172							
ATF6B	GeneProduct	ensembl:ENSCAFG00000000761	En:ENSCAFG00000000761:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1388							
ORC1	GeneProduct	ensembl:ENSCAFG00000003744	En:ENSCAFG00000003744:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4998							
RB1	GeneProduct	ensembl:ENSCAFG00000004436	En:ENSCAFG00000004436:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925							
MCM6	GeneProduct	ensembl:ENSCAFG00000005143	En:ENSCAFG00000005143:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4175							
MCM7	GeneProduct	ensembl:ENSCAFG00000014748	En:ENSCAFG00000014748:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4176							
