Label	Type	ID	Database	Comment
Fu	GeneProduct	P23647	Uniprot-TrEMBL	
Sgg	GeneProduct	P18431	Uniprot-TrEMBL	
Hh	GeneProduct	Q02936	Uniprot-TrEMBL	
Ptc	GeneProduct	P18502	Uniprot-TrEMBL	
CBP	GeneProduct	O96676	Uniprot-TrEMBL	
Hh	GeneProduct	Q02936	Uniprot-TrEMBL	
Ci	GeneProduct	P19538	Uniprot-TrEMBL	
Cos2	GeneProduct	Q9V4K0	Uniprot-TrEMBL	
Smo	GeneProduct	P91682	Uniprot-TrEMBL	
Slmb	GeneProduct	Q9VDE3	Uniprot-TrEMBL	
PKA	GeneProduct	FBgn0000273	FlyBase	
Axin	GeneProduct	Q9V407	Uniprot-TrEMBL	
APC	GeneProduct	Q9Y1T2	Uniprot-TrEMBL	
Dkk	GeneProduct			
pan	GeneProduct	FBgn0085432	FlyBase	
Cer	GeneProduct	37229	Entrez Gene	
Fz2	GeneProduct	Q9VVX2	Uniprot-TrEMBL	
Cos2	GeneProduct	Q9V4K0	Uniprot-TrEMBL	
Ci	GeneProduct	P19538	Uniprot-TrEMBL	
PP2A	GeneProduct	FBgn0042693	FlyBase	
CK1,2	GeneProduct	Q9V462	Uniprot-TrEMBL	
FRP	GeneProduct			
Am	GeneProduct	P18824	Uniprot-TrEMBL	
Su(fu)	GeneProduct	Q9VG38	Uniprot-TrEMBL	
Wg	GeneProduct	P09615	Uniprot-TrEMBL	
Nkl	GeneProduct			
Ptc	GeneProduct	P18502	Uniprot-TrEMBL	
Dally	GeneProduct	Q24114	Uniprot-TrEMBL	
Fu	GeneProduct	P23647	Uniprot-TrEMBL	
Wif-1	GeneProduct			
gbp	GeneProduct	Q24055	Uniprot-TrEMBL	
Wg	GeneProduct	P09615	Uniprot-TrEMBL	
Dsh	GeneProduct	P51140	Uniprot-TrEMBL	
Su(fu)	GeneProduct	Q9VG38	Uniprot-TrEMBL	
Dpp	GeneProduct	Q9VQC6	Uniprot-TrEMBL	
BTrCP	GeneProduct			
Hh	GeneProduct	Q02936	Uniprot-TrEMBL	
PP2c	GeneProduct	FBgn0022768	FlyBase	
