Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cer	GeneProduct	ncbigene:37229	L:37229:T								
Wg	GeneProduct	uniprot:P09615	S:P09615:T								
Fz2	GeneProduct	uniprot:Q9VVX2	S:Q9VVX2:T								
Dally	GeneProduct	uniprot:Q24114	S:Q24114:T								
Dsh	GeneProduct	uniprot:P51140	S:P51140:T								
CK1,2	GeneProduct	uniprot:Q9V462	S:Q9V462:T								
Sgg	GeneProduct	uniprot:P18431	S:P18431:T								
Axin	GeneProduct	uniprot:Q9V407	S:Q9V407:T								
APC	GeneProduct	uniprot:Q9Y1T2	S:Q9Y1T2:T								
PP2A	GeneProduct	flybase:FBgn0042693	F:FBgn0042693:T								
PP2c	GeneProduct	flybase:FBgn0022768	F:FBgn0022768:T								
gbp	GeneProduct	uniprot:Q24055	S:Q24055:T								
Am	GeneProduct	uniprot:P18824	S:P18824:T								
Hh	GeneProduct	uniprot:Q02936	S:Q02936:T								
pan	GeneProduct	flybase:FBgn0085432	F:FBgn0085432:T								
Ci	GeneProduct	uniprot:P19538	S:P19538:T								
Fu	GeneProduct	uniprot:P23647	S:P23647:T								
Su(fu)	GeneProduct	uniprot:Q9VG38	S:Q9VG38:T								
Cos2	GeneProduct	uniprot:Q9V4K0	S:Q9V4K0:T								
Hh	GeneProduct	uniprot:Q02936	S:Q02936:T								
Cos2	GeneProduct	uniprot:Q9V4K0	S:Q9V4K0:T								
Fu	GeneProduct	uniprot:P23647	S:P23647:T								
Su(fu)	GeneProduct	uniprot:Q9VG38	S:Q9VG38:T								
Ci	GeneProduct	uniprot:P19538	S:P19538:T								
CBP	GeneProduct	uniprot:O96676	S:O96676:T								
Ptc	GeneProduct	uniprot:P18502	S:P18502:T								
Dpp	GeneProduct	uniprot:Q9VQC6	S:Q9VQC6:T								
Wg	GeneProduct	uniprot:P09615	S:P09615:T								
Ptc	GeneProduct	uniprot:P18502	S:P18502:T								
Smo	GeneProduct	uniprot:P91682	S:P91682:T								
Hh	GeneProduct	uniprot:Q02936	S:Q02936:T								
Slmb	GeneProduct	uniprot:Q9VDE3	S:Q9VDE3:T								
PKA	GeneProduct	flybase:FBgn0000273	F:FBgn0000273:T								
