Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195	ensembl:ENSBTAG00000014447	ncbigene:533908		uniprot:A0A3Q1LNM0;uniprot:A4IFF4;uniprot:A0A3Q1MLN6;uniprot:A0A3Q1M0H8;uniprot:A0A3Q1LK61			
RPS6KA3	Protein	ensembl:ENSBTAG00000017639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197	ensembl:ENSBTAG00000017639	ncbigene:511190		uniprot:A0A3Q1LHD8;uniprot:A0A3Q1LZ53;uniprot:A5PJL4;uniprot:A0A3Q1LXB1;uniprot:A0A3Q1MIU3			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
DOK1	Protein	ensembl:ENSBTAG00000018579	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1796	ensembl:ENSBTAG00000018579	ncbigene:514962		uniprot:F1MRT5			
CRK	Protein	ensembl:ENSBTAG00000005665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398	ensembl:ENSBTAG00000005665	ncbigene:512841		uniprot:E1BQ32			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
KITLG	Protein	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
VAV1	Protein	ensembl:ENSBTAG00000039160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409	ensembl:ENSBTAG00000039160	ncbigene:617345		uniprot:F1MSK3;uniprot:Q08DN7			
TEC	Protein	ensembl:ENSBTAG00000005062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006	ensembl:ENSBTAG00000005062	ncbigene:504733		uniprot:F1MSH3			
MAP2K2	Protein	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
GRB7	Protein	ensembl:ENSBTAG00000017366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2886	ensembl:ENSBTAG00000017366	ncbigene:508847		uniprot:A0A3Q1LUD7;uniprot:Q1RMW5			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
SH2B2	Protein	ensembl:ENSBTAG00000009691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10603	ensembl:ENSBTAG00000009691	ncbigene:617840		uniprot:F1MRH8			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
KIT	Protein	ensembl:ENSBTAG00000002699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3815	ensembl:ENSBTAG00000002699	ncbigene:280832		uniprot:A0A452DHX3			
CRKL	Protein	ensembl:ENSBTAG00000045548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399	ensembl:ENSBTAG00000045548	ncbigene:518180		uniprot:G3N016			
JAK2	Protein	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
SOCS1	Protein	ensembl:ENSBTAG00000004386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651	ensembl:ENSBTAG00000004386	ncbigene:518795		uniprot:M5FKB1;uniprot:F1MSN0			
PLCG1	Protein	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335	ensembl:ENSBTAG00000017584	ncbigene:281987		uniprot:F1MYF9			
BTK	Protein	ensembl:ENSBTAG00000019250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695	ensembl:ENSBTAG00000019250	ncbigene:533459		uniprot:A0A3Q1N4X6;uniprot:Q3ZC95			
GRB10	Protein	ensembl:ENSBTAG00000017086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2887	ensembl:ENSBTAG00000017086	ncbigene:407210		uniprot:F1MGY2;uniprot:A0A3Q1LNN8			
LYN	Protein	ensembl:ENSBTAG00000020034	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067	ensembl:ENSBTAG00000020034	ncbigene:534996		uniprot:F1N261			
MATK	Protein	ensembl:ENSBTAG00000006619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4145	ensembl:ENSBTAG00000006619	ncbigene:504668		uniprot:Q58D16;uniprot:A0A3Q1MGS5;uniprot:F1MD57			
PTPN6	Protein	ensembl:ENSBTAG00000020294	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777	ensembl:ENSBTAG00000020294	ncbigene:512312		uniprot:A0A3Q1LU97;uniprot:A0A3Q1M739;uniprot:A5D980			
KIT	Protein	ensembl:ENSBTAG00000002699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3815	ensembl:ENSBTAG00000002699	ncbigene:280832		uniprot:A0A452DHX3			
CBL	Protein	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867	ensembl:ENSBTAG00000006817	ncbigene:527418		uniprot:E1BJS3;uniprot:A0A3Q1LN00			
SOCS6	Protein	ensembl:ENSBTAG00000017412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9306	ensembl:ENSBTAG00000017412	ncbigene:615146		uniprot:E1BKN8			
KITLG	Protein	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
RPS6	Protein	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194	ensembl:ENSBTAG00000014449			uniprot:E1B8K9			
MAPT	Protein	ensembl:ENSBTAG00000017512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137	ensembl:ENSBTAG00000017512	ncbigene:281296		uniprot:P29172;uniprot:A0A452DIT6;uniprot:G3N2J1;uniprot:A0A452DJJ9			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
MAP2K1	Protein	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
INPP5D	Protein	ensembl:ENSBTAG00000020173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635	ensembl:ENSBTAG00000020173	ncbigene:507329		uniprot:A0A3Q1LJT8;uniprot:A7MBK3			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
FOXO3	Protein	ensembl:ENSBTAG00000011234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309	ensembl:ENSBTAG00000011234	ncbigene:535530		uniprot:F1N4K5			
