Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
RPS6KA3	Protein	ensembl:ENSBTAG00000017639	En:ENSBTAG00000017639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
DOK1	Protein	ensembl:ENSBTAG00000018579	En:ENSBTAG00000018579:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1796							
CRK	Protein	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398							
EP300	Protein	ensembl:ENSBTAG00000016198	En:ENSBTAG00000016198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033							
KITLG	Protein	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254							
VAV1	Protein	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409							
TEC	Protein	ensembl:ENSBTAG00000005062	En:ENSBTAG00000005062:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
GRB7	Protein	ensembl:ENSBTAG00000017366	En:ENSBTAG00000017366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2886							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
SH2B2	Protein	ensembl:ENSBTAG00000009691	En:ENSBTAG00000009691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10603							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
KIT	Protein	ensembl:ENSBTAG00000002699	En:ENSBTAG00000002699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3815							
CRKL	Protein	ensembl:ENSBTAG00000045548	En:ENSBTAG00000045548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399							
JAK2	Protein	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
SOCS1	Protein	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651							
PLCG1	Protein	ensembl:ENSBTAG00000017584	En:ENSBTAG00000017584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335							
BTK	Protein	ensembl:ENSBTAG00000019250	En:ENSBTAG00000019250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695							
