Label	Type	ID	Database	Comment
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
RPS6KA3	Protein	ENSBTAG00000017639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
DOK1	Protein	ENSBTAG00000018579	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1796
CRK	Protein	ENSBTAG00000005665	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
EP300	Protein	ENSBTAG00000016198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
KITLG	Protein	ENSBTAG00000017549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254
KIT	Rna	ENSBTAG00000002699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3815
VAV1	Protein	ENSBTAG00000039160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
FOS	Rna	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
GAB2	Protein			
TEC	Protein	ENSBTAG00000005062	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006
BCL2	Rna	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
GRB7	Protein	ENSBTAG00000017366	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2886
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
SH2B2	Protein	ENSBTAG00000009691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10603
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
KIT	Protein	ENSBTAG00000002699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3815
CRKL	Protein	ENSBTAG00000045548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
SNAI2	Rna	ENSBTAG00000013227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6591
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
TBX2	Rna	ENSBTAG00000014278	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6909
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
SOCS1	Protein	ENSBTAG00000004386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
PLCG1	Protein	ENSBTAG00000017584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335
SNAI1	Rna	ENSBTAG00000014554	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6615
BTK	Protein	ENSBTAG00000019250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695
GRB10	Protein	ENSBTAG00000017086	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2887
LYN	Protein	ENSBTAG00000020034	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067
MATK	Protein	ENSBTAG00000006619	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4145
PTPN6	Protein	ENSBTAG00000020294	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777
KIT	Protein	ENSBTAG00000002699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3815
CBL	Protein	ENSBTAG00000006817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
SOCS6	Protein	ENSBTAG00000017412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9306
KITLG	Protein	ENSBTAG00000017549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
MAPT	Protein	ENSBTAG00000017512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
INPP5D	Protein	ENSBTAG00000020173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
FOXO3	Protein	ENSBTAG00000011234	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
JUNB	Rna	ENSBTAG00000012046	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726
PRKCA	Protein	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
BAD	Protein	ENSBTAG00000012511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
PRKCB	Protein	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
MITF	Protein	ENSBTAG00000006679	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4286
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
HRAS	Protein	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
RPS6KA3	Protein	ENSBTAG00000017639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
