Label	Type	ID	Database	Comment
inositol-3-phosphate	Metabolite	CHEBI:16595	chebi:16595	
PLCH1	GeneProduct	ENSG00000114805	ensembl:ENSG00000114805	
DAG	Metabolite	CHEBI:18035	chebi:18035	
PLCD3	GeneProduct	ENSG00000161714	ensembl:ENSG00000161714	
PLCG2	GeneProduct	ENSG00000197943	ensembl:ENSG00000197943	
PKD1	GeneProduct	ENSG00000008710	ensembl:ENSG00000008710	
IP3R	GeneProduct	ENSG00000096433	ensembl:ENSG00000096433	
PLCD1	GeneProduct	ENSG00000187091	ensembl:ENSG00000187091	
PLCZ1	GeneProduct	ENSG00000139151	ensembl:ENSG00000139151	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
GNA11	GeneProduct	ENSG00000088256	ensembl:ENSG00000088256	
PLCE1	GeneProduct	ENSG00000138193	ensembl:ENSG00000138193	
PLCL1	GeneProduct	ENSG00000115896	ensembl:ENSG00000115896	
PLCB2	GeneProduct	ENSG00000137841	ensembl:ENSG00000137841	
PLCB3	GeneProduct	ENSG00000149782	ensembl:ENSG00000149782	
GPR40	GeneProduct	ENSG00000126266	ensembl:ENSG00000126266	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
Unknown target genes	GeneProduct			
