Label	Type	ID	Database	Comment
MMP23B	GeneProduct	607187	Entrez Gene	
MMP27	GeneProduct	489430	Entrez Gene	
MMP2	GeneProduct	403733	Entrez Gene	
MMP11	GeneProduct	486408	Entrez Gene	
MMP15	GeneProduct	487257	Entrez Gene	
MMP25	GeneProduct	490046	Entrez Gene	
MMP9	GeneProduct	403885	Entrez Gene	
MMP3	GeneProduct	403445	Entrez Gene	
MMP28	GeneProduct	491136	Entrez Gene	
TIMP2	GeneProduct	403633	Entrez Gene	
MMP7	GeneProduct	489432	Entrez Gene	
MMP10	GeneProduct			
MMP17	GeneProduct	609890	Entrez Gene	
MMP19	GeneProduct	606853	Entrez Gene	
BSG	GeneProduct			
MMP12	GeneProduct	611789	Entrez Gene	
MMP16	GeneProduct	487036	Entrez Gene	
TCF20	GeneProduct	481224	Entrez Gene	
MMP14	GeneProduct	403823	Entrez Gene	
MMP21	GeneProduct	611418	Entrez Gene	
MMP20	GeneProduct	611829	Entrez Gene	
TIMP1	GeneProduct	403816	Entrez Gene	
MMP8	GeneProduct	489429	Entrez Gene	
MMP13	GeneProduct	403763	Entrez Gene	
TIMP3	GeneProduct	481289	Entrez Gene	
MMP24	GeneProduct	485849	Entrez Gene	
TNF	GeneProduct	403922	Entrez Gene	
MMP1	GeneProduct	489428	Entrez Gene	
MMP23A	GeneProduct			
MMP26	GeneProduct	610101	Entrez Gene	
TIMP4	GeneProduct			
