Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NO	Metabolite	chebi:29120						wikidata:Q2500533	chebi:29120;chebi:29120	inchikey:KEJOCWOXCDWNID-UHFFFAOYSA-N
Insulin	Metabolite	chebi:5931						wikidata:Q50265665	chebi:5931;chebi:5931	inchikey:PBGKTOXHQIOBKM-FHFVDXKLSA-N
Col4a1	GeneProduct	ncbigene:12826		ensembl:ENSMUSG00000031502	ncbigene:12826		uniprot:A0A1B0GT69;uniprot:A0A140LHU8;uniprot:A0A1B0GSI7;uniprot:A0A1B0GRC0;uniprot:P02463			
Tsc2	GeneProduct	ncbigene:22084		ensembl:ENSMUSG00000002496	ncbigene:22084		uniprot:A0A2I3BPR7;uniprot:A0A2I3BPE9;uniprot:A0A2I3BRT5;uniprot:Q3UHB2;uniprot:A0A2I3BRA1;uniprot:A0A2I3BPP1;uniprot:Q3TQ10;uniprot:Q7TT21			
Col5a3	GeneProduct	ncbigene:53867		ensembl:ENSMUSG00000004098	ncbigene:53867		uniprot:Q9JLI2			
Thbs4	GeneProduct	ncbigene:21828		ensembl:ENSMUSG00000021702	ncbigene:21828		uniprot:B2RTL6;uniprot:Q9Z1T2			
Prlr	GeneProduct	ncbigene:19116		ensembl:ENSMUSG00000005268	ncbigene:19116		uniprot:Q08501;uniprot:E9Q2L5;uniprot:G3UVW6;uniprot:E9Q631;uniprot:E9Q0U8			
Sos1	GeneProduct	ncbigene:20662	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Col5a1	GeneProduct	ncbigene:12831		ensembl:ENSMUSG00000026837	ncbigene:12831		uniprot:A3KGE7;uniprot:O88207;uniprot:A0A5F8MQ70;uniprot:B1AWB9			
Itgb6	GeneProduct	ncbigene:16420		ensembl:ENSMUSG00000026971	ncbigene:16420		uniprot:B1AYG6;uniprot:B1AYG7;uniprot:Q9Z0T9			
Pelo	GeneProduct	ncbigene:105083		ensembl:ENSMUSG00000042275	ncbigene:105083		uniprot:Q80X73			
Jak3	GeneProduct	ncbigene:16453	CAV3; caveolin 3	ensembl:ENSMUSG00000031805	ncbigene:16453		uniprot:A0A0R4J0R7			
Il2rg	GeneProduct	ncbigene:16186		ensembl:ENSMUSG00000031304	ncbigene:16186		uniprot:B0QZX1;uniprot:P34902;uniprot:Q3UPA9			
Itga11	GeneProduct	ncbigene:319480		ensembl:ENSMUSG00000032243	ncbigene:319480		uniprot:A0A0B4J1F0			
Col11a2	GeneProduct	ncbigene:12815		ensembl:ENSMUSG00000024330	ncbigene:12815		uniprot:Q64739;uniprot:I7HJS8			
Lamb3	GeneProduct	ncbigene:16780		ensembl:ENSMUSG00000026639	ncbigene:16780		uniprot:A0A0A6YVX1;uniprot:Q61087			
Grb2	GeneProduct	ncbigene:14784	GRB2; growth factor receptor-bound protein 2	ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Tnn	GeneProduct	ncbigene:329278		ensembl:ENSMUSG00000026725	ncbigene:329278		uniprot:E9Q1F6;uniprot:Q80Z71			
Stk11	GeneProduct	ncbigene:20869		ensembl:ENSMUSG00000003068	ncbigene:20869		uniprot:E9Q811;uniprot:F6WNS2;uniprot:Q9WTK7;uniprot:D6RGT4			
Gh	GeneProduct	ncbigene:14599		ensembl:ENSMUSG00000020713	ncbigene:14599		uniprot:A0A0M6L0K7;uniprot:P06880			
Il3ra	GeneProduct	ncbigene:16188		ensembl:ENSMUSG00000068758	ncbigene:16188		uniprot:P26952;uniprot:A0A286YE20;uniprot:A0A286YE23			
Epor	GeneProduct	ncbigene:13857		ensembl:ENSMUSG00000006235	ncbigene:13857		uniprot:P14753;uniprot:Q3UTV9;uniprot:A0A1L1SRC0			
Itga7	GeneProduct	ncbigene:16404		ensembl:ENSMUSG00000025348	ncbigene:16404		uniprot:Q3TZS3;uniprot:A0A1W2P7M9;uniprot:G3X9Q1			
Itgam	GeneProduct	ncbigene:16409		ensembl:ENSMUSG00000030786	ncbigene:16409		uniprot:E9Q604;uniprot:A0A0R4J1B4;uniprot:G5E8F1;uniprot:D6RJ73;uniprot:E9Q5K8			
Col1a2	GeneProduct	ncbigene:12843		ensembl:ENSMUSG00000029661	ncbigene:12843		uniprot:Q01149;uniprot:Q3TX57;uniprot:E0CXI2			
Pik3ip1	GeneProduct	ncbigene:216505								
Ibsp	GeneProduct	ncbigene:15891		ensembl:ENSMUSG00000029306	ncbigene:15891		uniprot:Q61711			
Col5a2	GeneProduct	ncbigene:12832		ensembl:ENSMUSG00000026042	ncbigene:12832		uniprot:Q3U962			
Osmr	GeneProduct	ncbigene:18414		ensembl:ENSMUSG00000022146	ncbigene:18414		uniprot:A0A0R4J268;uniprot:G3X8V6			
