Label	Type	ID	Database	Comment
Col4a1	GeneProduct	12826	Entrez Gene	
Tsc2	GeneProduct	22084	Entrez Gene	
Col5a3	GeneProduct	53867	Entrez Gene	
Thbs4	GeneProduct	21828	Entrez Gene	
Prlr	GeneProduct	19116	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Col5a1	GeneProduct	12831	Entrez Gene	
Itgb6	GeneProduct	16420	Entrez Gene	
Pelo	GeneProduct	105083	Entrez Gene	
Jak3	GeneProduct	16453	Entrez Gene	CAV3; caveolin 3
Il2rg	GeneProduct	16186	Entrez Gene	
Itga11	GeneProduct	319480	Entrez Gene	
Col11a2	GeneProduct	12815	Entrez Gene	
Lamb3	GeneProduct	16780	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	GRB2; growth factor receptor-bound protein 2
Tnn	GeneProduct	329278	Entrez Gene	
Stk11	GeneProduct	20869	Entrez Gene	
Gh	GeneProduct	14599	Entrez Gene	
Il3ra	GeneProduct	16188	Entrez Gene	
Epor	GeneProduct	13857	Entrez Gene	
Itga7	GeneProduct	16404	Entrez Gene	
Itgam	GeneProduct	16409	Entrez Gene	
Col1a2	GeneProduct	12843	Entrez Gene	
Pik3ip1	GeneProduct	216505	Entrez Gene	
Ibsp	GeneProduct	15891	Entrez Gene	
Col5a2	GeneProduct	12832	Entrez Gene	
Osmr	GeneProduct	18414	Entrez Gene	
Col4a6	GeneProduct	94216	Entrez Gene	
Thbs3	GeneProduct	21827	Entrez Gene	
Itga2	GeneProduct	16398	Entrez Gene	
Lama2	GeneProduct	16773	Entrez Gene	
Col2a1	GeneProduct	12824	Entrez Gene	
Col4a4	GeneProduct	12829	Entrez Gene	
Csf3	GeneProduct	12985	Entrez Gene	
Itgb4	GeneProduct	192897	Entrez Gene	
Itga5	GeneProduct	16402	Entrez Gene	
Lama4	GeneProduct	16775	Entrez Gene	
Itgb8	GeneProduct	320910	Entrez Gene	
Itgad	GeneProduct	381924	Entrez Gene	
Itgb3	GeneProduct	16416	Entrez Gene	
Lama5	GeneProduct	16776	Entrez Gene	
Ptk2	GeneProduct	14083	Entrez Gene	DOCK1; dedicator of cyto-kinesis
Chad	GeneProduct	12643	Entrez Gene	
Itga10	GeneProduct	ENSMUSG00000090210	Ensembl	
Tnxb	GeneProduct	81877	Entrez Gene	
Itga3	GeneProduct	16400	Entrez Gene	
Col1a1	GeneProduct	12842	Entrez Gene	
Itga6	GeneProduct	16403	Entrez Gene	
Epo	GeneProduct	13856	Entrez Gene	
NO	Metabolite	CHEBI:29120	ChEBI	
Itgav	GeneProduct	MGI:96608	MGI	
Lama1	GeneProduct	16772	Entrez Gene	
Vwf	GeneProduct	22371	Entrez Gene	
Col3a1	GeneProduct	12825	Entrez Gene	
Akt3	GeneProduct	23797	Entrez Gene	
Itgax	GeneProduct	16411	Entrez Gene	
Itgb2	GeneProduct	16414	Entrez Gene	
Il4ra	GeneProduct	16190	Entrez Gene	
Itga2b	GeneProduct	16399	Entrez Gene	
Csf3r	GeneProduct	12986	Entrez Gene	
Ifnar2	GeneProduct	15976	Entrez Gene	
Insulin	Metabolite	CHEBI:5931	ChEBI	
Lamc3	GeneProduct	23928	Entrez Gene	
Il7r	GeneProduct	16197	Entrez Gene	
Thbs2	GeneProduct	21826	Entrez Gene	
Itgb7	GeneProduct	16421	Entrez Gene	
Ifna2	GeneProduct	15965	Entrez Gene	
Spp1	GeneProduct	20750	Entrez Gene	
Fn1	GeneProduct	14268	Entrez Gene	
Ddit4	GeneProduct	74747	Entrez Gene	
Col11a1	GeneProduct	12814	Entrez Gene	
Itga4	GeneProduct	16401	Entrez Gene	
Jak2	GeneProduct	16452	Entrez Gene	CAV2; caveolin 2
Jak1	GeneProduct	16451	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
Vtn	GeneProduct	22370	Entrez Gene	
Ifna1	GeneProduct	15962	Entrez Gene	
Ifna11	GeneProduct	15964	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Pik3cb	GeneProduct	74769	Entrez Gene	
Pik3cd	GeneProduct	18707	Entrez Gene	
Ghr	GeneProduct	14600	Entrez Gene	
Il6ra	GeneProduct	16194	Entrez Gene	
Comp	GeneProduct	12845	Entrez Gene	
Lamc1	GeneProduct	226519	Entrez Gene	
Lamb2	GeneProduct	16779	Entrez Gene	
Il2rb	GeneProduct	16185	Entrez Gene	
Pik3ca	GeneProduct	18706	Entrez Gene	
Lama3	GeneProduct	ENSMUSG00000024421	Ensembl	
Il2ra	GeneProduct	16184	Entrez Gene	
Pten	GeneProduct	19211	Entrez Gene	
Lamb1-1	GeneProduct	16777	Entrez Gene	
Reln	GeneProduct	19699	Entrez Gene	
Pik3r4	GeneProduct	75669	Entrez Gene	
Col4a2	GeneProduct	12827	Entrez Gene	
Tsc1	GeneProduct	64930	Entrez Gene	
Itgb1	GeneProduct	16412	Entrez Gene	
Itga8	GeneProduct	241226	Entrez Gene	
Itgae	GeneProduct	16407	Entrez Gene	
Itga9	GeneProduct	104099	Entrez Gene	
Col6a2	GeneProduct	12834	Entrez Gene	
Itgb5	GeneProduct	16419	Entrez Gene	
LOC235580	GeneProduct			
Thbs1	GeneProduct	21825	Entrez Gene	
Itgal	GeneProduct	16408	Entrez Gene	
Akt2	GeneProduct	11652	Entrez Gene	
Pik3r1	GeneProduct	18708	Entrez Gene	
Pik3r2	GeneProduct	18709	Entrez Gene	
Lamc2	GeneProduct	16782	Entrez Gene	
Tnc	GeneProduct	21923	Entrez Gene	
Ifnar1	GeneProduct	15975	Entrez Gene	
Tnr	GeneProduct	21960	Entrez Gene	
Pik3r5	GeneProduct	320207	Entrez Gene	
Efna1	GeneProduct	13636	Entrez Gene	
Fgf	GeneProduct	14164	Entrez Gene	
Fgf11	GeneProduct	14166	Entrez Gene	
Fgf10	GeneProduct	14165	Entrez Gene	
Efna2	GeneProduct	13637	Entrez Gene	
Egf	GeneProduct	13645	Entrez Gene	
Fgf12	GeneProduct	14167	Entrez Gene	
Csf1	GeneProduct	12977	Entrez Gene	
Angpt4	GeneProduct	11602	Entrez Gene	
Angpt2	GeneProduct	11601	Entrez Gene	
Angpt1	GeneProduct	11600	Entrez Gene	
Vegfa	GeneProduct	22339	Entrez Gene	
Efna3	GeneProduct	13638	Entrez Gene	
Efna4	GeneProduct	13639	Entrez Gene	
Efna5	GeneProduct	13640	Entrez Gene	
Fgf14	GeneProduct	14169	Entrez Gene	
Fgf13	GeneProduct	14168	Entrez Gene	
Fgf15	GeneProduct	14170	Entrez Gene	
Fgf17	GeneProduct	14171	Entrez Gene	
Fgf18	GeneProduct	14172	Entrez Gene	
Fgf2	GeneProduct	14173	Entrez Gene	
Fgf3	GeneProduct	14174	Entrez Gene	
Fgf4	GeneProduct	14175	Entrez Gene	
Fgf6	GeneProduct	14177	Entrez Gene	
Fgf7	GeneProduct	14178	Entrez Gene	
Fgf8	GeneProduct	14179	Entrez Gene	
Fgf9	GeneProduct	14180	Entrez Gene	
Figf	GeneProduct	14205	Entrez Gene	
Hgf	GeneProduct	15234	Entrez Gene	
Ifg1	GeneProduct	16000	Entrez Gene	
Ins1	GeneProduct	16333	Entrez Gene	
Ins2	GeneProduct	16334	Entrez Gene	
Kitl	GeneProduct	17311	Entrez Gene	
Kik1b4	GeneProduct	18084	Entrez Gene	
Kik1b4	GeneProduct	18084	Entrez Gene	
Vegfc	GeneProduct	22341	Entrez Gene	
Vegfb	GeneProduct	22340	Entrez Gene	
Pdgfb	GeneProduct	18591	Entrez Gene	
Pgf	GeneProduct	18654	Entrez Gene	
Pdgfa	GeneProduct	18590	Entrez Gene	
Ngf	GeneProduct	18049	Entrez Gene	
Pdgfc	GeneProduct	54635	Entrez Gene	
Fgf21	GeneProduct	56636	Entrez Gene	
Fgf23	GeneProduct	54654	Entrez Gene	
Fgf22	GeneProduct	67112	Entrez Gene	
Pdgfd	GeneProduct	71785	Entrez Gene	
Fgf20	GeneProduct	80857	Entrez Gene	
Fgf16	GeneProduct	80903	Entrez Gene	
Fgfr2	GeneProduct	14183	Entrez Gene	
Kdr	GeneProduct	16542	Entrez Gene	
Insr	GeneProduct	16337	Entrez Gene	
Fgfr3	GeneProduct	14184	Entrez Gene	
Igf1r	GeneProduct	16001	Entrez Gene	
Kit	GeneProduct	16590	Entrez Gene	
Fgfr1	GeneProduct	14182	Entrez Gene	
Epha2	GeneProduct	13836	Entrez Gene	
Egfr	GeneProduct	13649	Entrez Gene	
Csf1r	GeneProduct	12978	Entrez Gene	
Fgfr4	GeneProduct	14186	Entrez Gene	
Flt1	GeneProduct	14254	Entrez Gene	
Flt4	GeneProduct	14257	Entrez Gene	
Ngfr	GeneProduct	18053	Entrez Gene	
Met	GeneProduct	17295	Entrez Gene	
Pdgfra	GeneProduct	18595	Entrez Gene	
Pdgfrb	GeneProduct	18596	Entrez Gene	
Tek	GeneProduct	21687	Entrez Gene	
Akt1s1	GeneProduct	67605	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Ifna4	GeneProduct	15967	Entrez Gene	
Ifna5	GeneProduct	15968	Entrez Gene	
Ifna6	GeneProduct	15969	Entrez Gene	
Ifna7	GeneProduct	15970	Entrez Gene	
Ifna9	GeneProduct	15972	Entrez Gene	
Ifnab	GeneProduct	15974	Entrez Gene	
Ifnb1	GeneProduct	15977	Entrez Gene	
Il2	GeneProduct	16183	Entrez Gene	
Osm	GeneProduct	18413	Entrez Gene	
Prl	GeneProduct	19109	Entrez Gene	
Ifna13	GeneProduct	230396	Entrez Gene	
Gm12597	GeneProduct	241517	Entrez Gene	
Ifna12	GeneProduct	241519	Entrez Gene	
Ifna14	GeneProduct	404549	Entrez Gene	
Chrm1	GeneProduct	12669	Entrez Gene	
Lpar1	GeneProduct	14745	Entrez Gene	
F2r	GeneProduct	14062	Entrez Gene	
Chrm2	GeneProduct	243764	Entrez Gene	
Lpar5	GeneProduct	381810	Entrez Gene	
Lpar2	GeneProduct	53978	Entrez Gene	
Lpar3	GeneProduct	65086	Entrez Gene	
Lpar6	GeneProduct	67168	Entrez Gene	
Lpar4	GeneProduct	78134	Entrez Gene	
Gm15776	GeneProduct	100043507	Entrez Gene	
Gnb2	GeneProduct	14693	Entrez Gene	
Gnb1	GeneProduct	14688	Entrez Gene	
Gm5741	GeneProduct	100503710	Entrez Gene	
Gnb4	GeneProduct	14696	Entrez Gene	
Gngt1	GeneProduct	14699	Entrez Gene	
Gng10	GeneProduct	14700	Entrez Gene	
Gng12	GeneProduct	14701	Entrez Gene	
Gnb3	GeneProduct	14695	Entrez Gene	
Gng2	GeneProduct	14702	Entrez Gene	
Gng3	GeneProduct	14704	Entrez Gene	
Gng4	GeneProduct	14706	Entrez Gene	
Gng5	GeneProduct	14707	Entrez Gene	
Gng7	GeneProduct	14708	Entrez Gene	
Gng8	GeneProduct	14709	Entrez Gene	
Gngt2	GeneProduct	14710	Entrez Gene	
Gng13	GeneProduct	64337	Entrez Gene	
Gng11	GeneProduct	66066	Entrez Gene	
Pik3cg	GeneProduct	30955	Entrez Gene	
Nras	GeneProduct	18176	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Kras	GeneProduct	16653	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Hras	GeneProduct	15461	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Strada	GeneProduct	72149	Entrez Gene	
Cab39	GeneProduct	12283	Entrez Gene	
Cab39l	GeneProduct	69008	Entrez Gene	
Prkaa	GeneProduct	105787	Entrez Gene	
Prkaa2	GeneProduct	108079	Entrez Gene	
Mlst8	GeneProduct	56716	Entrez Gene	
Rheb	GeneProduct	19744	Entrez Gene	
Mtor	GeneProduct	56717	Entrez Gene	
Rptor	GeneProduct	74370	Entrez Gene	
Hif1a	GeneProduct	15251	Entrez Gene	
Ulk1	GeneProduct	22241	Entrez Gene	
Crtc2	GeneProduct	74343	Entrez Gene	
Cdc37	GeneProduct	12539	Entrez Gene	
Hsp90ab1	GeneProduct	15516	Entrez Gene	
Phllp1	GeneProduct	98432	Entrez Gene	
Tcl1	GeneProduct	21432	Entrez Gene	
Pdk1	GeneProduct	18607	Entrez Gene	
Gm2436	GeneProduct	100039815	Entrez Gene	
Ppp2cb	GeneProduct	19053	Entrez Gene	
Ppp2ca	GeneProduct	19052	Entrez Gene	
Gm2446	GeneProduct	100039830	Entrez Gene	
Ppp2r5d	GeneProduct	21770	Entrez Gene	
Ppp2r5b	GeneProduct	225849	Entrez Gene	
Ppp2r2b	GeneProduct	72930	Entrez Gene	
Ppp2r1b	GeneProduct	73699	Entrez Gene	
Ppp2r3d	GeneProduct	19054	Entrez Gene	
Ppp2r3a	GeneProduct	235542	Entrez Gene	
Ppp2r5c	GeneProduct	26931	Entrez Gene	
Ppp2r5e	GeneProduct	26932	Entrez Gene	
Ppp2r2c	GeneProduct	269643	Entrez Gene	
Ppp2r1a	GeneProduct	51792	Entrez Gene	
Ppp2r2d	GeneProduct	52432	Entrez Gene	
ppp2r5a	GeneProduct	226849	Entrez Gene	
Ppp2r3c	GeneProduct	59032	Entrez Gene	
Hsp90aa1	GeneProduct	15519	Entrez Gene	
Hsp90b1	GeneProduct	22027	Entrez Gene	
Phlpp2	GeneProduct	244650	Entrez Gene	
