Label	Type	ID	Database	Comment
FOS	GeneProduct	2353	ncbigene:2353	
PTPN11	GeneProduct	5781	ncbigene:5781	
ELK1	GeneProduct	2002	ncbigene:2002	
MAP4K1	GeneProduct	11184	ncbigene:11184	
PXN	GeneProduct	5829	ncbigene:5829	
MAPK1	GeneProduct	5594	ncbigene:5594	
PIK3CA	GeneProduct	5290	ncbigene:5290	
PAK1	GeneProduct	5058	ncbigene:5058	
GRB2	GeneProduct	2885	ncbigene:2885	
PXN	GeneProduct	5829	ncbigene:5829	
MAPK8	GeneProduct	5599	ncbigene:5599	
Met	GeneProduct	4233	ncbigene:4233	
PTK2B	GeneProduct	2185	ncbigene:2185	
JUN	GeneProduct	3725	ncbigene:3725	
SRC	GeneProduct	6714	ncbigene:6714	
RAP1B	GeneProduct	5908	ncbigene:5908	
CRKL	GeneProduct	1399	ncbigene:1399	
GAB1	GeneProduct	2549	ncbigene:2549	
SRC	GeneProduct	6714	ncbigene:6714	
HRAS	GeneProduct	3265	ncbigene:3265	
STAT3	GeneProduct	6774	ncbigene:6774	
CRK	GeneProduct	1398	ncbigene:1398	
PTEN	GeneProduct	5728	ncbigene:5728	
MAP2K2	GeneProduct	5605	ncbigene:5605	
RAF1	GeneProduct	5894	ncbigene:5894	
PTK2	GeneProduct	5747	ncbigene:5747	
RAPGEF1	GeneProduct	2889	ncbigene:2889	
RASA1	GeneProduct	5921	ncbigene:5921	
MAPK3	GeneProduct	5595	ncbigene:5595	
RAP1A	GeneProduct	5906	ncbigene:5906	
MAP2K1	GeneProduct	5604	ncbigene:5604	
ITGB1	GeneProduct	3688	ncbigene:3688	
PTK2	GeneProduct	5747	ncbigene:5747	
DOCK1	GeneProduct	1793	ncbigene:1793	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)
HGF	GeneProduct	3082	ncbigene:3082	
PTK2B	GeneProduct	2185	ncbigene:2185	
ITGA1	GeneProduct	3672	ncbigene:3672	
SOS1	GeneProduct	6654	ncbigene:6654	Son of sevenless homolog 1 (Drosophila) (predicted)
