Label	Type	ID	Database	Comment
FOS	GeneProduct	2353	Entrez Gene	
PTPN11	GeneProduct	5781	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
MAP4K1	GeneProduct	11184	Entrez Gene	
PXN	GeneProduct	5829	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
PIK3CA	GeneProduct	5290	Entrez Gene	
PAK1	GeneProduct	5058	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	
PXN	GeneProduct	5829	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
Met	GeneProduct	4233	Entrez Gene	
PTK2B	GeneProduct	2185	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
SRC	GeneProduct	6714	Entrez Gene	
RAP1B	GeneProduct	5908	Entrez Gene	
CRKL	GeneProduct	1399	Entrez Gene	
GAB1	GeneProduct	2549	Entrez Gene	
SRC	GeneProduct	6714	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
CRK	GeneProduct	1398	Entrez Gene	
PTEN	GeneProduct	5728	Entrez Gene	
MAP2K2	GeneProduct	5605	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
PTK2	GeneProduct	5747	Entrez Gene	
RAPGEF1	GeneProduct	2889	Entrez Gene	
RASA1	GeneProduct	5921	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
RAP1A	GeneProduct	5906	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	
ITGB1	GeneProduct	3688	Entrez Gene	
PTK2	GeneProduct	5747	Entrez Gene	
DOCK1	GeneProduct	1793	Entrez Gene	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)
HGF	GeneProduct	3082	Entrez Gene	
PTK2B	GeneProduct	2185	Entrez Gene	
ITGA1	GeneProduct	3672	Entrez Gene	
SOS1	GeneProduct	6654	Entrez Gene	Son of sevenless homolog 1 (Drosophila) (predicted)
