Label	Type	ID	Database	Comment
Ca2+	Metabolite	CHEBI:29108	NA:29108	
HLA-DRA	Protein	P01903	uniprot:P01903	
SARS-CoV-2 Spike	Protein	P0DTC2	uniprot:P0DTC2	
HLA-DRA	Protein	P01903	uniprot:P01903	
HLA-DRB1	Protein	P79483	uniprot:P79483	
HLA-DRB1	Protein	P01911	uniprot:P01911	
TRA	Protein	P0DTU3	uniprot:P0DTU3	
TRB	Protein	P0DTU4	uniprot:P0DTU4	
CD247	Protein	P20963	uniprot:P20963	
CD247	Protein	P20963	uniprot:P20963	
CD3E	Protein	P07766	uniprot:P07766	
CD3D	Protein	P04234	uniprot:P04234	
CD3E	Protein	P07766	uniprot:P07766	
CD3G	Protein	P09693	uniprot:P09693	
LAT	Protein	O43561	uniprot:O43561	
CD80	Protein	P33681	uniprot:P33681	
CD4	Protein	P01730	uniprot:P01730	
LCK	Protein	P06239	uniprot:P06239	
ZAP70	Protein	P43403	uniprot:P43403	
CD28	Protein	P10747	uniprot:P10747	
PIK3R1	Protein	P27986	uniprot:P27986	
PDPK1	Protein	O15530	uniprot:O15530	
AKT1	Protein	P31749	uniprot:P31749	
mTOR	Protein	P42345	uniprot:P42345	
GSK3B	Protein	P49841	uniprot:P49841	
TSC2	Protein	P49815	uniprot:P49815	
NFATC1	Protein	O95644	uniprot:O95644	
PLCG1	Protein	P19174	uniprot:P19174	
PPP33C	Protein	P48454	uniprot:P48454	
GRB2	Protein	P62993	uniprot:P62993	
SOS1	Protein	Q07889	uniprot:Q07889	
RASGRP1	Protein	O95267	uniprot:O95267	
HRAS	Protein	P01112	uniprot:P01112	
RAF1	Protein	P04049	uniprot:P04049	
MAP2K1	Protein	Q02750	uniprot:Q02750	
MAPK3	Protein	P27361	uniprot:P27361	
ITPR1	Protein	Q14643	uniprot:Q14643	
PRKCQ	Protein	Q04759	uniprot:Q04759	
NFKB1	Protein	P19838	uniprot:P19838	
RHEB	Protein	Q15382	uniprot:Q15382	
mTOR	Protein	P42345	uniprot:P42345	
TSC1	Protein	Q92574	uniprot:Q92574	
NFATC1	Protein	O95644	uniprot:O95644	
ICOS	Protein	Q9Y6W8	uniprot:Q9Y6W8	
CARD11	Protein	Q9BXL7	uniprot:Q9BXL7	
BCL10	Protein	O95999	uniprot:O95999	
MALT1	Protein	Q9UDY8	uniprot:Q9UDY8	
CHUK	Protein	O15111	uniprot:O15111	
IKBKB	Protein	O14920	uniprot:O14920	
IKBKG	Protein	Q9Y6K9	uniprot:Q9Y6K9	
NFKBIA	Protein	P25963	uniprot:P25963	
PTPRC	Protein	P08575	uniprot:P08575	
FYN	Protein	P06241	uniprot:P06241	
RELA	Protein	Q04206	uniprot:Q04206	
NFKB1	Protein	P19838	uniprot:P19838	
RELA	Protein	Q04206	uniprot:Q04206	
JUN	Protein	P05412	uniprot:P05412	
FOS	Protein	P01100	uniprot:P01100	
JUN	Protein	P05412	uniprot:P05412	
FOS	Protein	P01100	uniprot:P01100	
FOXO3	Protein	O43524	uniprot:O43524	
CTLA4	Protein	P16410	uniprot:P16410	
TYK2	Protein	P29597	uniprot:P29597	
JAK2	Protein	O60674	uniprot:O60674	
IL12RB2	Protein	Q99665	uniprot:Q99665	
STAT4	Protein	Q14765	uniprot:Q14765	
IL23R	Protein	Q5VWK5	uniprot:Q5VWK5	
STAT4	Protein	Q14765	uniprot:Q14765	
STAT4	Protein	Q14765	uniprot:Q14765	
STAT4	Protein	Q14765	uniprot:Q14765	
STAT4	Protein	Q14765	uniprot:Q14765	
IFNAR1	Protein	P17181	uniprot:P17181	
IL12A	Protein	P29459	uniprot:P29459	
IL23A	Protein	Q9NPF7	uniprot:Q9NPF7	
IL12B	Protein	P29460	uniprot:P29460	
IL12RB1	Protein	P42701	uniprot:P42701	
IL12RB1	Protein	P42701	uniprot:P42701	
TYK2	Protein	P29597	uniprot:P29597	
JAK2	Protein	O60674	uniprot:O60674	
IL12B	Protein	P29460	uniprot:P29460	
IFNAR2	Protein	P48551	uniprot:P48551	
CCND1	Protein	P24385	uniprot:P24385	
IL2	Protein	P60568	uniprot:P60568	
CDKN2A 	Protein	P42771	uniprot:P42771	
CCND1	Protein	P24385	uniprot:P24385	
TP53 	Protein	P04637	uniprot:P04637	
CDKN1A	Protein	P38936	uniprot:P38936	
IRF2BPL	Protein	Q9H1B7	uniprot:Q9H1B7	
MYD88	Protein	Q99836	uniprot:Q99836	
IFNG	Protein	P01579	uniprot:P01579	
TNF	Protein	P01375	uniprot:P01375	
IL18R1	Protein	Q13478	uniprot:Q13478	
IL12RB2	Protein	Q99665	uniprot:Q99665	
LCP2	Protein	Q13094	uniprot:Q13094	
GRAP2	Protein	O75791	uniprot:O75791	
PIP2	Metabolite	145877	chebi:145877	
NFAT2	Protein	O95644	uniprot:O95644	
PIP2	Metabolite	145877	chebi:145877	
PIK3CD	Protein	O00329	uniprot:O00329	
PTEN	Protein	P60484	uniprot:P60484	
IFNG	Protein	P01579	uniprot:P01579	
IL4	Protein	P05112	uniprot:P05112	
