Label	Type	ID	Database	Comment
Ca2+	Metabolite	CHEBI:29108	ChEBI compound	
HLA-DRA	Protein	P01903	Uniprot-TrEMBL	
SARS-CoV-2 Spike	Protein	P0DTC2	Uniprot-TrEMBL	
HLA-DRA	Protein	P01903	Uniprot-TrEMBL	
HLA-DRB1	Protein	P79483	Uniprot-TrEMBL	
HLA-DRB1	Protein	P01911	Uniprot-TrEMBL	
TRA	Protein	P0DTU3	Uniprot-TrEMBL	
TRB	Protein	P0DTU4	Uniprot-TrEMBL	
CD247	Protein	P20963	Uniprot-TrEMBL	
CD247	Protein	P20963	Uniprot-TrEMBL	
CD3E	Protein	P07766	Uniprot-TrEMBL	
CD3D	Protein	P04234	Uniprot-TrEMBL	
CD3E	Protein	P07766	Uniprot-TrEMBL	
CD3G	Protein	P09693	Uniprot-TrEMBL	
LAT	Protein	O43561	Uniprot-TrEMBL	
CD80	Protein	P33681	Uniprot-TrEMBL	
CD4	Protein	P01730	Uniprot-TrEMBL	
LCK	Protein	P06239	Uniprot-TrEMBL	
ZAP70	Protein	P43403	Uniprot-TrEMBL	
CD28	Protein	P10747	Uniprot-TrEMBL	
PIK3R1	Protein	P27986	Uniprot-TrEMBL	
PDPK1	Protein	O15530	Uniprot-TrEMBL	
AKT1	Protein	P31749	Uniprot-TrEMBL	
mTOR	Protein	P42345	Uniprot-TrEMBL	
GSK3B	Protein	P49841	Uniprot-TrEMBL	
TSC2	Protein	P49815	Uniprot-TrEMBL	
NFATC1	Protein	O95644	Uniprot-TrEMBL	
PLCG1	Protein	P19174	Uniprot-TrEMBL	
PPP33C	Protein	P48454	Uniprot-TrEMBL	
GRB2	Protein	P62993	Uniprot-TrEMBL	
SOS1	Protein	Q07889	Uniprot-TrEMBL	
RASGRP1	Protein	O95267	Uniprot-TrEMBL	
HRAS	Protein	P01112	Uniprot-TrEMBL	
RAF1	Protein	P04049	Uniprot-TrEMBL	
MAP2K1	Protein	Q02750	Uniprot-TrEMBL	
MAPK3	Protein	P27361	Uniprot-TrEMBL	
ITPR1	Protein	Q14643	Uniprot-TrEMBL	
PRKCQ	Protein	Q04759	Uniprot-TrEMBL	
NFKB1	Protein	P19838	Uniprot-TrEMBL	
RHEB	Protein	Q15382	Uniprot-TrEMBL	
mTOR	Protein	P42345	Uniprot-TrEMBL	
TSC1	Protein	Q92574	Uniprot-TrEMBL	
NFATC1	Protein	O95644	Uniprot-TrEMBL	
ICOS	Protein	Q9Y6W8	Uniprot-TrEMBL	
CARD11	Protein	Q9BXL7	Uniprot-TrEMBL	
BCL10	Protein	O95999	Uniprot-TrEMBL	
MALT1	Protein	Q9UDY8	Uniprot-TrEMBL	
CHUK	Protein	O15111	Uniprot-TrEMBL	
IKBKB	Protein	O14920	Uniprot-TrEMBL	
IKBKG	Protein	Q9Y6K9	Uniprot-TrEMBL	
NFKBIA	Protein	P25963	Uniprot-TrEMBL	
PTPRC	Protein	P08575	Uniprot-TrEMBL	
FYN	Protein	P06241	Uniprot-TrEMBL	
RELA	Protein	Q04206	Uniprot-TrEMBL	
NFKB1	Protein	P19838	Uniprot-TrEMBL	
RELA	Protein	Q04206	Uniprot-TrEMBL	
JUN	Protein	P05412	Uniprot-TrEMBL	
FOS	Protein	P01100	Uniprot-TrEMBL	
JUN	Protein	P05412	Uniprot-TrEMBL	
FOS	Protein	P01100	Uniprot-TrEMBL	
FOXO3	Protein	O43524	Uniprot-TrEMBL	
CTLA4	Protein	P16410	Uniprot-TrEMBL	
TYK2	Protein	P29597	Uniprot-TrEMBL	
JAK2	Protein	O60674	Uniprot-TrEMBL	
IL12RB2	Protein	Q99665	Uniprot-TrEMBL	
STAT4	Protein	Q14765	Uniprot-TrEMBL	
IL23R	Protein	Q5VWK5	Uniprot-TrEMBL	
STAT4	Protein	Q14765	Uniprot-TrEMBL	
STAT4	Protein	Q14765	Uniprot-TrEMBL	
STAT4	Protein	Q14765	Uniprot-TrEMBL	
STAT4	Protein	Q14765	Uniprot-TrEMBL	
IFNAR1	Protein	P17181	Uniprot-TrEMBL	
IL12A	Protein	P29459	Uniprot-TrEMBL	
IL23A	Protein	Q9NPF7	Uniprot-TrEMBL	
IL12B	Protein	P29460	Uniprot-TrEMBL	
IL12RB1	Protein	P42701	Uniprot-TrEMBL	
IL12RB1	Protein	P42701	Uniprot-TrEMBL	
TYK2	Protein	P29597	Uniprot-TrEMBL	
JAK2	Protein	O60674	Uniprot-TrEMBL	
IL12B	Protein	P29460	Uniprot-TrEMBL	
