Label	Type	ID	Database	Comment
ACAA1	GeneProduct	ENSG00000060971	ensembl:ENSG00000060971	Original kegg element: gene;21;mmu:113868 mmu:235674</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235674
PPARD	GeneProduct	ENSG00000112033	ensembl:ENSG00000112033	Original kegg element: gene;16;mmu:19015</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19015
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	Original kegg element: gene;18;mmu:19016</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19016
Ubc	GeneProduct			Original kegg element: gene;62;mmu:22190</br>No homologues found for original id L:22190
PCK2	GeneProduct	ENSG00000100889	ensembl:ENSG00000100889	Original kegg element: gene;9;mmu:18534 mmu:74551</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74551
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:666168
CYP8B1	GeneProduct	ENSG00000180432	ensembl:ENSG00000180432	Original kegg element: gene;58;mmu:13124</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13124
UCP1	GeneProduct	ENSG00000109424	ensembl:ENSG00000109424	Original kegg element: gene;66;mmu:22227</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22227
SLC27A1	GeneProduct	ENSG00000130304	ensembl:ENSG00000130304	Original kegg element: gene;36;mmu:26457 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26457
HMGCS2	GeneProduct	ENSG00000134240	ensembl:ENSG00000134240	Original kegg element: gene;37;mmu:15360</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15360
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117
RXRB	GeneProduct	ENSG00000204231	ensembl:ENSG00000204231	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20182
AQP7	GeneProduct	ENSG00000165269	ensembl:ENSG00000165269	Original kegg element: gene;7;mmu:11832</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11832
SCD	GeneProduct	ENSG00000099194	ensembl:ENSG00000099194	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20250
ACOX1	GeneProduct	ENSG00000161533	ensembl:ENSG00000161533	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118
Adipocytokine signaling pathway	GeneProduct			Original kegg element: map;34;path:mmu04920
SCD	GeneProduct	ENSG00000099194	ensembl:ENSG00000099194	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:30049
SCD	GeneProduct	ENSG00000099194	ensembl:ENSG00000099194	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:329065
NR1H3	GeneProduct	ENSG00000025434	ensembl:ENSG00000025434	Original kegg element: gene;59;mmu:22259</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22259
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20181
ACSBG2	GeneProduct	ENSG00000130377	ensembl:ENSG00000130377	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:328845
FABP1	GeneProduct	ENSG00000163586	ensembl:ENSG00000163586	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14080
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13119
RXRG	GeneProduct	ENSG00000143171	ensembl:ENSG00000143171	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20183
RXRB	GeneProduct	ENSG00000204231	ensembl:ENSG00000204231	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20182
ACSL6	GeneProduct	ENSG00000164398	ensembl:ENSG00000164398	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:216739
ANGPTL4	GeneProduct	ENSG00000167772	ensembl:ENSG00000167772	Original kegg element: gene;41;mmu:57875</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57875
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	Original kegg element: gene;60;mmu:104086</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104086
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205
FABP7	GeneProduct	ENSG00000164434	ensembl:ENSG00000164434	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12140
