Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SAM	Metabolite	chebi:67040						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
serine	Metabolite	chebi:17822						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
THF	Metabolite	chebi:20506						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
5-Methyl-THF	Metabolite	chebi:15641						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
NH4+	Metabolite	chebi:28938						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
L-glutamic acid	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
SAH	Metabolite	chebi:16680						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
N-formimidoyl-L-glutamate	Metabolite	chebi:58928	Based on Rhea, the side metabolite is not Histidine					wikidata:Q27126350	chebi:58928;chebi:58928	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-M
Homocysteine	Metabolite	chebi:17230						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
DHF	Metabolite	chebi:15633	AKA 7,8-DHF					wikidata:Q192367	chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
Methionine	Metabolite	chebi:16643						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Folic acid	Metabolite	chebi:27470						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
5,10-Methylene-THF	Metabolite	chebi:1989						wikidata:Q26995704	chebi:1989;chebi:1989	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
Vitamin B12	Metabolite	chebi:30411						wikidata:Q3329800	chebi:30411;chebi:30411	
5-formimino-THF	Metabolite	chebi:15639						wikidata:Q27098161	chebi:15639;chebi:15639	inchikey:YCWUVLPMLLBDCU-UHFFFAOYSA-N;inchikey:YCWUVLPMLLBDCU-STQMWFEESA-N
5,10-Methenyl-THF	Metabolite	chebi:15638						wikidata:Q2823228	chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
GAR	Metabolite	chebi:18349						wikidata:Q100600980	chebi:18349;chebi:18349	inchikey:OBQMLSFOUZUIOB-SHUUEZRQSA-N;inchikey:OBQMLSFOUZUIOB-HJZCUYRDSA-N
Formyl-GAR	Metabolite	chebi:18272						wikidata:Q3381513	chebi:18272;chebi:18272	inchikey:VDXLUNDMVKSKHO-ZRTZXPPTSA-N;inchikey:VDXLUNDMVKSKHO-XVFCMESISA-N
AICAR	Metabolite	chebi:2030						wikidata:Q27067435	chebi:2030;chebi:2030	inchikey:DVNYTAVYBRSTGK-UHFFFAOYSA-N
FAICAR	Metabolite	chebi:18381						wikidata:Q2817110	chebi:18381;chebi:18381	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-N
10-Formyl-THF	Metabolite	chebi:15637						wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N;inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
5-Formyl-THF	Metabolite	chebi:15640						wikidata:Q45435667	chebi:15640;chebi:15640	inchikey:VVIAGPKUTFNRDU-ABLWVSNPSA-N
dTMP	Metabolite	chebi:17013						wikidata:Q23905769	chebi:17013;chebi:17013	inchikey:QSJFDOVQWZVUQG-KAVNDROISA-N;inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
dUMP	Metabolite	chebi:17622						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
Folic acid	Metabolite	chebi:27470						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
THF	Metabolite	chebi:20506						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
5-Methyl-THF	Metabolite	chebi:15641						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
qDHF	Metabolite	wikidata:Q117085463	AKA quinoid DHF; SMILES: Nc1-n=C2NCC(CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N=c2C(=O)N=1 							
7.8-dihydropterin	Metabolite	chebi:64277	Reference [PMID:30587505] does not provide info on stereochemistry					wikidata:Q5276421	chebi:64277;chebi:64277	inchikey:FEMXZDUTFRTWPE-UHFFFAOYSA-N
iminium ion	Metabolite	chebi:35286							chebi:35286	
