Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
TNFRSF11A	GeneProduct	ensembl:ENSG00000141655	En:ENSG00000141655:T								
SNX10	GeneProduct	ensembl:ENSG00000086300	En:ENSG00000086300:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
PLEKHM1	GeneProduct	ensembl:ENSG00000225190	En:ENSG00000225190:T								
OSTM1	GeneProduct	ensembl:ENSG00000081087	En:ENSG00000081087:T								
TNFSF11	GeneProduct	ensembl:ENSG00000120659	En:ENSG00000120659:T								
RAB7A	GeneProduct	ensembl:ENSG00000075785	En:ENSG00000075785:T								
CLCN7	GeneProduct	ensembl:ENSG00000103249	En:ENSG00000103249:T								
TCIRG1	GeneProduct	ensembl:ENSG00000110719	En:ENSG00000110719:T								
