Label	Type	ID	Database	Comment
H+	Metabolite	CHEBI:15378	chebi:15378	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
TNFRSF11A	GeneProduct	ENSG00000141655	ensembl:ENSG00000141655	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
SNX10	GeneProduct	ENSG00000086300	ensembl:ENSG00000086300	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
PLEKHM1	GeneProduct	ENSG00000225190	ensembl:ENSG00000225190	
OSTM1	GeneProduct	ENSG00000081087	ensembl:ENSG00000081087	
TNFSF11	GeneProduct	ENSG00000120659	ensembl:ENSG00000120659	
RAB7A	GeneProduct	ENSG00000075785	ensembl:ENSG00000075785	
CLCN7	GeneProduct	ENSG00000103249	ensembl:ENSG00000103249	
TCIRG1	GeneProduct	ENSG00000110719	ensembl:ENSG00000110719	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
H+	Metabolite	CHEBI:15378	chebi:15378	
