Label	Type	ID	Database	Comment
SRSX-3	GeneProduct	Y97E10B.9	WormBase	
NSY-5	GeneProduct	T16H5.1	WormBase	
unstable STR-2	GeneProduct	C50C10.7	WormBase	
NSY-4	GeneProduct	Y38F2AL.1	WormBase	
NSY-7	GeneProduct	C18F3.4	WormBase	
STR-2	GeneProduct	C50C10.7	WormBase	
SRSX-3	GeneProduct	Y97E10B.9	WormBase	
unstable STR-2	GeneProduct	C50C10.7	WormBase	
SRSX-3	GeneProduct	Y97E10B.9	WormBase	
NSY-5	GeneProduct	T16H5.1	WormBase	
NSY-4	GeneProduct	Y38F2AL.1	WormBase	
NSY-7	GeneProduct	C18F3.4	WormBase	
STR-2	GeneProduct	C50C10.7	WormBase	
SRSX-3	GeneProduct	Y97E10B.9	WormBase	
unstable STR-2	GeneProduct	C50C10.7	WormBase	
SRSX-3	GeneProduct	Y97E10B.9	WormBase	
NSY-5	GeneProduct	T16H5.1	WormBase	
NSY-4	GeneProduct	Y38F2AL.1	WormBase	
NSY-7	GeneProduct	C18F3.4	WormBase	
STR-2	GeneProduct	C50C10.7	WormBase	
SRSX-3	GeneProduct	Y97E10B.9	WormBase	
