Label	Type	ID	Database	Comment
SRSX-3	GeneProduct	Y97E10B.9	wormbase:Y97E10B.9	
NSY-5	GeneProduct	T16H5.1	wormbase:T16H5.1	
unstable STR-2	GeneProduct	C50C10.7	wormbase:C50C10.7	
NSY-4	GeneProduct	Y38F2AL.1	wormbase:Y38F2AL.1	
NSY-7	GeneProduct	C18F3.4	wormbase:C18F3.4	
STR-2	GeneProduct	C50C10.7	wormbase:C50C10.7	
SRSX-3	GeneProduct	Y97E10B.9	wormbase:Y97E10B.9	
unstable STR-2	GeneProduct	C50C10.7	wormbase:C50C10.7	
SRSX-3	GeneProduct	Y97E10B.9	wormbase:Y97E10B.9	
NSY-5	GeneProduct	T16H5.1	wormbase:T16H5.1	
NSY-4	GeneProduct	Y38F2AL.1	wormbase:Y38F2AL.1	
NSY-7	GeneProduct	C18F3.4	wormbase:C18F3.4	
STR-2	GeneProduct	C50C10.7	wormbase:C50C10.7	
SRSX-3	GeneProduct	Y97E10B.9	wormbase:Y97E10B.9	
unstable STR-2	GeneProduct	C50C10.7	wormbase:C50C10.7	
SRSX-3	GeneProduct	Y97E10B.9	wormbase:Y97E10B.9	
NSY-5	GeneProduct	T16H5.1	wormbase:T16H5.1	
NSY-4	GeneProduct	Y38F2AL.1	wormbase:Y38F2AL.1	
NSY-7	GeneProduct	C18F3.4	wormbase:C18F3.4	
STR-2	GeneProduct	C50C10.7	wormbase:C50C10.7	
SRSX-3	GeneProduct	Y97E10B.9	wormbase:Y97E10B.9	
