Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SRSX-3	GeneProduct	wormbase:Y97E10B.9	W:Y97E10B.9:T								
NSY-5	GeneProduct	wormbase:T16H5.1	W:T16H5.1:T								
unstable STR-2	GeneProduct	wormbase:C50C10.7	W:C50C10.7:T								
NSY-4	GeneProduct	wormbase:Y38F2AL.1	W:Y38F2AL.1:T								
NSY-7	GeneProduct	wormbase:C18F3.4	W:C18F3.4:T								
STR-2	GeneProduct	wormbase:C50C10.7	W:C50C10.7:T								
SRSX-3	GeneProduct	wormbase:Y97E10B.9	W:Y97E10B.9:T								
unstable STR-2	GeneProduct	wormbase:C50C10.7	W:C50C10.7:T								
SRSX-3	GeneProduct	wormbase:Y97E10B.9	W:Y97E10B.9:T								
NSY-5	GeneProduct	wormbase:T16H5.1	W:T16H5.1:T								
NSY-4	GeneProduct	wormbase:Y38F2AL.1	W:Y38F2AL.1:T								
NSY-7	GeneProduct	wormbase:C18F3.4	W:C18F3.4:T								
STR-2	GeneProduct	wormbase:C50C10.7	W:C50C10.7:T								
SRSX-3	GeneProduct	wormbase:Y97E10B.9	W:Y97E10B.9:T								
unstable STR-2	GeneProduct	wormbase:C50C10.7	W:C50C10.7:T								
SRSX-3	GeneProduct	wormbase:Y97E10B.9	W:Y97E10B.9:T								
NSY-5	GeneProduct	wormbase:T16H5.1	W:T16H5.1:T								
NSY-4	GeneProduct	wormbase:Y38F2AL.1	W:Y38F2AL.1:T								
NSY-7	GeneProduct	wormbase:C18F3.4	W:C18F3.4:T								
STR-2	GeneProduct	wormbase:C50C10.7	W:C50C10.7:T								
SRSX-3	GeneProduct	wormbase:Y97E10B.9	W:Y97E10B.9:T								
