ID	Database	Citation
24315741	Pubmed	"Role of the immune system in pancreatic cancer progression and immune modulating treatment strategies. Sideras K, Braat H, Kwekkeboom J, van Eijck CH, Peppelenbosch MP, Sleijfer S, et al. Cancer Treat Rev. 2014 May;40(4):513–22.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24315741"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24315741"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24315741"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28734735	Pubmed	"Metabolic Interactions in the Tumor Microenvironment. Lyssiotis CA, Kimmelman AC. Trends Cell Biol. 2017 Nov;27(11):863–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28734735"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28734735"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28734735"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29254283	Pubmed	"Functions of pancreatic stellate cell-derived soluble factors in the microenvironment of pancreatic ductal carcinoma. Wu Q, Tian Y, Zhang J, Zhang H, Gu F, Lu Y, et al. Oncotarget. 2017 Oct 19;8(60):102721–38.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29254283"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29254283"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29254283"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30060755	Pubmed	"Tumor microenvironment participates in metastasis of pancreatic cancer. Ren B, Cui M, Yang G, Wang H, Feng M, You L, et al. Mol Cancer. 2018 Jul 30;17(1):108.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30060755"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30060755"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30060755"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31831007	Pubmed	"The reciprocal regulation between host tissue and immune cells in pancreatic ductal adenocarcinoma: new insights and therapeutic implications. Liu X, Xu J, Zhang B, Liu J, Liang C, Meng Q, et al. Mol Cancer. 2019 Dec 13;18(1):184.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31831007"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31831007"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31831007"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32823814	Pubmed	"Mechanisms of T-Cell Exhaustion in Pancreatic Cancer. Saka D, Gökalp M, Piyade B, Cevik NC, Arik Sever E, Unutmaz D, et al. Cancers (Basel). 2020 Aug 14;12(8):2274.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32823814"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32823814"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32823814"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33237432	Pubmed	"Prognostic significance and therapeutic potential of the immune checkpoint VISTA in pancreatic cancer. Hou Z, Pan Y, Fei Q, Lin Y, Zhou Y, Liu Y, et al. J Cancer Res Clin Oncol. 2021 Feb;147(2):517–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33237432"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33237432"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33237432"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33395072	Pubmed	"Arginine metabolism: a potential target in pancreatic cancer therapy. Yang JS, Wang CC, Qiu JD, Ren B, You L. Chin Med J (Engl). 2020 Nov 4;134(1):28–37.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33395072"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33395072"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33395072"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
35046623	Pubmed	"T cells in pancreatic cancer stroma. Goulart MR, Stasinos K, Fincham REA, Delvecchio FR, Kocher HM. World J Gastroenterol. 2021 Dec 14;27(46):7956–68.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/35046623"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/35046623"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/35046623"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
35433470	Pubmed	"Role of CD155/TIGIT in Digestive Cancers: Promising Cancer Target for Immunotherapy. Wang D, Gu Y, Yan X, Huo C, Wang G, Zhao Y, et al. Front Oncol. 2022 Mar 30;12:844260.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/35433470"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/35433470"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/35433470"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
