Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DAG	Metabolite	chebi:18035	Ce:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
CD5	GeneProduct	ensembl:ENSG00000110448	En:ENSG00000110448:T								
TMEM222	GeneProduct	ensembl:ENSG00000186501	En:ENSG00000186501:T								
GNA13	GeneProduct	ensembl:ENSG00000120063	En:ENSG00000120063:T								
PTPN6	GeneProduct	ensembl:ENSG00000111679	En:ENSG00000111679:T								
SOCS1	GeneProduct	ensembl:ENSG00000185338	En:ENSG00000185338:T								
CUL5	GeneProduct	ensembl:ENSG00000166266	En:ENSG00000166266:T								
RNF7	GeneProduct	ensembl:ENSG00000114125	En:ENSG00000114125:T								
UBASH3A	GeneProduct	ensembl:ENSG00000160185	En:ENSG00000160185:T								
FIBP	GeneProduct	ensembl:ENSG00000172500	En:ENSG00000172500:T								
RASA2	GeneProduct	ensembl:ENSG00000155903	En:ENSG00000155903:T								
DGKZ	GeneProduct	ensembl:ENSG00000149091	En:ENSG00000149091:T								
DGKA	GeneProduct	ensembl:ENSG00000065357	En:ENSG00000065357:T								
TCEB2	GeneProduct	ensembl:ENSG00000103363	En:ENSG00000103363:T								
TNFAIP3	GeneProduct	ensembl:ENSG00000118503	En:ENSG00000118503:T								
SMARCB1	GeneProduct	ensembl:ENSG00000099956	En:ENSG00000099956:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
ZFP36L1	GeneProduct	ensembl:ENSG00000185650	En:ENSG00000185650:T								
RPRD1B	GeneProduct	ensembl:ENSG00000101413	En:ENSG00000101413:T								
PCBP2	GeneProduct	ensembl:ENSG00000197111	En:ENSG00000197111:T								
ARIH2	GeneProduct	ensembl:ENSG00000177479	En:ENSG00000177479:T								
MEF2D	GeneProduct	ensembl:ENSG00000116604	En:ENSG00000116604:T								
AGO1	GeneProduct	ensembl:ENSG00000092847	En:ENSG00000092847:T								
RHOH	GeneProduct	ensembl:ENSG00000168421	En:ENSG00000168421:T								
SH2D1A	GeneProduct	ensembl:ENSG00000183918	En:ENSG00000183918:T								
NDUFB10	GeneProduct	ensembl:ENSG00000140990	En:ENSG00000140990:T								
MAP4K1	Protein	ensembl:ENSG00000104814	En:ENSG00000104814:T								
LCP2	Protein	ensembl:ENSG00000043462	En:ENSG00000043462:T								
TRB BETA	Protein	ncbigene:6957	L:6957:T								
CBLB	Protein	ncbigene:868	L:868:T								
NFKB1	Protein	ensembl:ENSG00000109320	En:ENSG00000109320:T								
REL	Protein	ensembl:ENSG00000162924	En:ENSG00000162924:T								
RELA	Protein	ensembl:ENSG00000173039	En:ENSG00000173039:T								
CHUK	Protein	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKB	Protein	ensembl:ENSG00000104365	En:ENSG00000104365:T								
NFKBIA	Protein	ensembl:ENSG00000100906	En:ENSG00000100906:T								
LCK	Protein	ensembl:ENSG00000182866	En:ENSG00000182866:T								
CD247	Protein	ensembl:ENSG00000198821	En:ENSG00000198821:T								
CARD11	Protein	ensembl:ENSG00000198286	En:ENSG00000198286:T								
ITK	Protein	ensembl:ENSG00000113263	En:ENSG00000113263:T								
PRKCQ	Protein	ensembl:ENSG00000065675	En:ENSG00000065675:T								
CD247	Protein	ensembl:ENSG00000198821	En:ENSG00000198821:T								
SH2B3	Protein	ensembl:ENSG00000111252	En:ENSG00000111252:T								
CD3E	Protein	ncbigene:916	L:916:T								
GRAP2	Protein	ensembl:ENSG00000100351	En:ENSG00000100351:T								
GRB2	Protein	ensembl:ENSG00000177885	En:ENSG00000177885:T								
CD3D	Protein	ensembl:ENSG00000167286	En:ENSG00000167286:T								
CD3E	Protein	ensembl:ENSG00000198851	En:ENSG00000198851:T								
PLCG1	Protein	ensembl:ENSG00000124181	En:ENSG00000124181:T								
CD3G	Protein	ensembl:ENSG00000160654	En:ENSG00000160654:T								
MALT1	Protein	ensembl:ENSG00000172175	En:ENSG00000172175:T								
BCL10	Protein	ensembl:ENSG00000142867	En:ENSG00000142867:T								
VAV1	Protein	ensembl:ENSG00000141968	En:ENSG00000141968:T								
PIK3R2	Protein	ensembl:ENSG00000105647	En:ENSG00000105647:T								
LAT	Protein	ensembl:ENSG00000213658	En:ENSG00000213658:T								
PIK3R1	Protein	ensembl:ENSG00000145675	En:ENSG00000145675:T								
TRA ALPHA	Protein	ncbigene:6955	L:6955:T								
CD8A	Protein	ensembl:ENSG00000153563	En:ENSG00000153563:T								
ZAP70	Protein	ensembl:ENSG00000115085	En:ENSG00000115085:T								
CD28	Protein	ensembl:ENSG00000178562	En:ENSG00000178562:T								
AKT1	Protein	ensembl:ENSG00000142208	En:ENSG00000142208:T								
PDPK1	Protein	ensembl:ENSG00000140992	En:ENSG00000140992:T								
MAP3K14	Protein	ensembl:ENSG00000006062	En:ENSG00000006062:T								
MAP3K8	Protein	ensembl:ENSG00000107968	En:ENSG00000107968:T								
IKBKG	Protein	ensembl:ENSG00000269335	En:ENSG00000269335:T								
TRAF6	Protein	ensembl:ENSG00000175104	En:ENSG00000175104:T								
