Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
CD5	GeneProduct	ensembl:ENSG00000110448		ensembl:ENSG00000110448	ncbigene:921	hgnc.symbol:CD5	uniprot:F5GYK3;uniprot:P06127			
TMEM222	GeneProduct	ensembl:ENSG00000186501		ensembl:ENSG00000186501	ncbigene:84065	hgnc.symbol:TMEM222	uniprot:Q9H0R3;uniprot:H0Y870;uniprot:H7C5C5;uniprot:H0Y861;uniprot:Q8TDQ4;uniprot:H0Y8D0;uniprot:Q5SSC2			
GNA13	GeneProduct	ensembl:ENSG00000120063		ensembl:ENSG00000120063	ncbigene:10672	hgnc.symbol:GNA13	uniprot:A0A024R8M0;uniprot:Q14344			
PTPN6	GeneProduct	ensembl:ENSG00000111679		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
SOCS1	GeneProduct	ensembl:ENSG00000185338		ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524			
CUL5	GeneProduct	ensembl:ENSG00000166266		ensembl:ENSG00000166266	ncbigene:8065	hgnc.symbol:CUL5	uniprot:E9PP19;uniprot:Q93034;uniprot:H0YCA0			
RNF7	GeneProduct	ensembl:ENSG00000114125		ensembl:ENSG00000114125	ncbigene:9616	hgnc.symbol:RNF7	uniprot:F8WEU8;uniprot:Q9UBF6			
UBASH3A	GeneProduct	ensembl:ENSG00000160185		ensembl:ENSG00000160185	ncbigene:53347	hgnc.symbol:UBASH3A	uniprot:A0A0U1RQY9;uniprot:P57075;uniprot:A0A0U1RR03;uniprot:A0A0U1RR38;uniprot:A0A0U1RRC9;uniprot:A0A0U1RQL4			
FIBP	GeneProduct	ensembl:ENSG00000172500		ensembl:ENSG00000172500	ncbigene:9158	hgnc.symbol:FIBP	uniprot:E9PJW6;uniprot:O43427;uniprot:H0YCE7;uniprot:E9PSD3			
RASA2	GeneProduct	ensembl:ENSG00000155903		ensembl:ENSG00000155903	ncbigene:5922	hgnc.symbol:RASA2	uniprot:Q15283;uniprot:D6RBA9			
DGKZ	GeneProduct	ensembl:ENSG00000149091		ensembl:ENSG00000149091	ncbigene:8525	hgnc.symbol:DGKZ	uniprot:E9PNZ3;uniprot:E9PK94;uniprot:H0YEG2;uniprot:E9PKT3;uniprot:E9PNL8;uniprot:H0YDN6;uniprot:Q13574			
DGKA	GeneProduct	ensembl:ENSG00000065357		ensembl:ENSG00000065357	ncbigene:1606	hgnc.symbol:DGKA	uniprot:F8VWX8;uniprot:F8W1M3;uniprot:C9JM35;uniprot:H0YJE7;uniprot:A0A024RB23;uniprot:F8VNZ9;uniprot:P23743;uniprot:G3V4I3;uniprot:G3V4E1;uniprot:G3V312;uniprot:F8W1H7;uniprot:H0YJH4;uniprot:G3V327			
TCEB2	GeneProduct	ensembl:ENSG00000103363		ensembl:ENSG00000103363	ncbigene:6923	hgnc.symbol:ELOB	uniprot:Q15370;uniprot:A0A0B4J296;uniprot:B8ZZU8;uniprot:A0A384MDL3;uniprot:I3L0M9			
TNFAIP3	GeneProduct	ensembl:ENSG00000118503		ensembl:ENSG00000118503	ncbigene:7128	hgnc.symbol:TNFAIP3	uniprot:Q5VXQ8;uniprot:P21580;uniprot:Q5VXQ9;uniprot:Q5VXR0			
SMARCB1	GeneProduct	ensembl:ENSG00000099956		ensembl:ENSG00000099956	ncbigene:6598	hgnc.symbol:SMARCB1	uniprot:B5MCL5;uniprot:A0A0U1RQQ2;uniprot:A0A2R8Y5Z2;uniprot:Q12824;uniprot:A0A0G2JRV3;uniprot:A0A2R8Y5N5;uniprot:A0A2R8YDN6;uniprot:A0A0U1RRB8;uniprot:C9JTA6;uniprot:G5E975;uniprot:A0A2R8YEE8			
CDKN1B	GeneProduct	ensembl:ENSG00000111276		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
ZFP36L1	GeneProduct	ensembl:ENSG00000185650		ensembl:ENSG00000185650	ncbigene:677	hgnc.symbol:ZFP36L1	uniprot:G3V2D5;uniprot:G3V2P5;uniprot:A0A024R658;uniprot:Q07352;uniprot:G3V515			
RPRD1B	GeneProduct	ensembl:ENSG00000101413		ensembl:ENSG00000101413	ncbigene:58490	hgnc.symbol:RPRD1B	uniprot:A0A087WUK3;uniprot:A0A087X2D2;uniprot:A2A2M0;uniprot:E9PQF3;uniprot:Q9NQG5;uniprot:E9PIQ9			
PCBP2	GeneProduct	ensembl:ENSG00000197111		ensembl:ENSG00000197111	ncbigene:5094	hgnc.symbol:PCBP2	uniprot:H3BSS4;uniprot:H3BSP4;uniprot:F8W0G4;uniprot:F8VRH0;uniprot:F8VTZ0;uniprot:H3BND9;uniprot:H3BRU6;uniprot:F8VXH9;uniprot:F8W1G6;uniprot:Q15366;uniprot:F8VZX2;uniprot:A0A384N6B9			
ARIH2	GeneProduct	ensembl:ENSG00000177479		ensembl:ENSG00000177479	ncbigene:10425	hgnc.symbol:ARIH2	uniprot:C9JBC5;uniprot:C9JZ71;uniprot:C9JAU2;uniprot:C9JCL4;uniprot:O95376;uniprot:F8WCS4;uniprot:Q6IBL8			
MEF2D	GeneProduct	ensembl:ENSG00000116604		ensembl:ENSG00000116604	ncbigene:4209	hgnc.symbol:MEF2D	uniprot:Q14814;uniprot:A0A0G2JLL8;uniprot:Q05BX2			
AGO1	GeneProduct	ensembl:ENSG00000092847		ensembl:ENSG00000092847	ncbigene:26523	hgnc.symbol:AGO1	uniprot:A0A6I8PTZ8;uniprot:Q9UL18;uniprot:A0A0U1RQZ8;uniprot:Q5TA58			
RHOH	GeneProduct	ensembl:ENSG00000168421		ensembl:ENSG00000168421	ncbigene:399	hgnc.symbol:RHOH	uniprot:Q6ICP4;uniprot:D6R8Z1;uniprot:Q15669;uniprot:D6RA52;uniprot:D6RG23			
SH2D1A	GeneProduct	ensembl:ENSG00000183918		ensembl:ENSG00000183918	ncbigene:4068	hgnc.symbol:SH2D1A	uniprot:A0A2R8Y573;uniprot:O60880			
NDUFB10	GeneProduct	ensembl:ENSG00000140990		ensembl:ENSG00000140990	ncbigene:4716	hgnc.symbol:NDUFB10	uniprot:H3BPJ9;uniprot:A8K761;uniprot:O96000;uniprot:H3BV16			
MAP4K1	Protein	ensembl:ENSG00000104814		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
LCP2	Protein	ensembl:ENSG00000043462		ensembl:ENSG00000043462	ncbigene:3937	hgnc.symbol:LCP2	uniprot:Q13094;uniprot:E7ESF6;uniprot:E5RKA2			
TRB BETA	Protein	ncbigene:6957								
CBLB	Protein	ncbigene:868		ensembl:ENSG00000114423	ncbigene:868	hgnc.symbol:CBLB	uniprot:A0A2R8Y582;uniprot:C9JU85;uniprot:Q13191;uniprot:A0A2R8Y8D8;uniprot:C9JRB3;uniprot:C9K048;uniprot:A0A2R8Y5E1;uniprot:A0A2R8YDW4;uniprot:A0A2R8Y7I2;uniprot:A0A2R8Y875;uniprot:A0A2R8YFD4			
NFKB1	Protein	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
REL	Protein	ensembl:ENSG00000162924		ensembl:ENSG00000162924	ncbigene:5966	hgnc.symbol:REL	uniprot:A0A2R8Y7Q6;uniprot:Q04864			
RELA	Protein	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
CHUK	Protein	ensembl:ENSG00000213341		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
IKBKB	Protein	ensembl:ENSG00000104365		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
NFKBIA	Protein	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
LCK	Protein	ensembl:ENSG00000182866		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
CD247	Protein	ensembl:ENSG00000198821		ensembl:ENSG00000198821	ncbigene:919	hgnc.symbol:CD247	uniprot:P20963			
CARD11	Protein	ensembl:ENSG00000198286		ensembl:ENSG00000198286	ncbigene:84433	hgnc.symbol:CARD11	uniprot:E2QRC0;uniprot:Q9BXL7;uniprot:A0A024R854;uniprot:H7BY05			
