Label	Type	ID	Database	Comment
MAP4K1	Protein	ENSG00000104814	ensembl:ENSG00000104814	
DAG	Metabolite	18035	chebi:18035	
CD5	GeneProduct	ENSG00000110448	ensembl:ENSG00000110448	
LCP2	Protein	ENSG00000043462	ensembl:ENSG00000043462	
TRB BETA	Protein	6957	ncbigene:6957	
CBLB	Protein	868	ncbigene:868	
NFKB1	Protein	ENSG00000109320	ensembl:ENSG00000109320	
REL	Protein	ENSG00000162924	ensembl:ENSG00000162924	
RELA	Protein	ENSG00000173039	ensembl:ENSG00000173039	
CHUK	Protein	ENSG00000213341	ensembl:ENSG00000213341	
IKBKB	Protein	ENSG00000104365	ensembl:ENSG00000104365	
NFKBIA	Protein	ENSG00000100906	ensembl:ENSG00000100906	
LCK	Protein	ENSG00000182866	ensembl:ENSG00000182866	
CD247	Protein	ENSG00000198821	ensembl:ENSG00000198821	
CARD11	Protein	ENSG00000198286	ensembl:ENSG00000198286	
ITK	Protein	ENSG00000113263	ensembl:ENSG00000113263	
PRKCQ	Protein	ENSG00000065675	ensembl:ENSG00000065675	
CD247	Protein	ENSG00000198821	ensembl:ENSG00000198821	
SH2B3	Protein	ENSG00000111252	ensembl:ENSG00000111252	
CD3E	Protein	916	ncbigene:916	
GRAP2	Protein	ENSG00000100351	ensembl:ENSG00000100351	
GRB2	Protein	ENSG00000177885	ensembl:ENSG00000177885	
CD3D	Protein	ENSG00000167286	ensembl:ENSG00000167286	
CD3E	Protein	ENSG00000198851	ensembl:ENSG00000198851	
PLCG1	Protein	ENSG00000124181	ensembl:ENSG00000124181	
CD3G	Protein	ENSG00000160654	ensembl:ENSG00000160654	
MALT1	Protein	ENSG00000172175	ensembl:ENSG00000172175	
BCL10	Protein	ENSG00000142867	ensembl:ENSG00000142867	
VAV1	Protein	ENSG00000141968	ensembl:ENSG00000141968	
PIK3R2	Protein	ENSG00000105647	ensembl:ENSG00000105647	
LAT	Protein	ENSG00000213658	ensembl:ENSG00000213658	
PIK3R1	Protein	ENSG00000145675	ensembl:ENSG00000145675	
TRA ALPHA	Protein	6955	ncbigene:6955	
CD8A	Protein	ENSG00000153563	ensembl:ENSG00000153563	
ZAP70	Protein	ENSG00000115085	ensembl:ENSG00000115085	
CD28	Protein	ENSG00000178562	ensembl:ENSG00000178562	
AKT1	Protein	ENSG00000142208	ensembl:ENSG00000142208	
PDPK1	Protein	ENSG00000140992	ensembl:ENSG00000140992	
MAP3K14	Protein	ENSG00000006062	ensembl:ENSG00000006062	
MAP3K8	Protein	ENSG00000107968	ensembl:ENSG00000107968	
IKBKG	Protein	ENSG00000269335	ensembl:ENSG00000269335	
TRAF6	Protein	ENSG00000175104	ensembl:ENSG00000175104	
TMEM222	GeneProduct	ENSG00000186501	ensembl:ENSG00000186501	
GNA13	GeneProduct	ENSG00000120063	ensembl:ENSG00000120063	
PTPN6	GeneProduct	ENSG00000111679	ensembl:ENSG00000111679	
SOCS1	GeneProduct	ENSG00000185338	ensembl:ENSG00000185338	
CUL5	GeneProduct	ENSG00000166266	ensembl:ENSG00000166266	
RNF7	GeneProduct	ENSG00000114125	ensembl:ENSG00000114125	
UBASH3A	GeneProduct	ENSG00000160185	ensembl:ENSG00000160185	
FIBP	GeneProduct	ENSG00000172500	ensembl:ENSG00000172500	
RASA2	GeneProduct	ENSG00000155903	ensembl:ENSG00000155903	
DGKZ	GeneProduct	ENSG00000149091	ensembl:ENSG00000149091	
DGKA	GeneProduct	ENSG00000065357	ensembl:ENSG00000065357	
TCEB2	GeneProduct	ENSG00000103363	ensembl:ENSG00000103363	
TNFAIP3	GeneProduct	ENSG00000118503	ensembl:ENSG00000118503	
SMARCB1	GeneProduct	ENSG00000099956	ensembl:ENSG00000099956	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
ZFP36L1	GeneProduct	ENSG00000185650	ensembl:ENSG00000185650	
RPRD1B	GeneProduct	ENSG00000101413	ensembl:ENSG00000101413	
PCBP2	GeneProduct	ENSG00000197111	ensembl:ENSG00000197111	
ARIH2	GeneProduct	ENSG00000177479	ensembl:ENSG00000177479	
MEF2D	GeneProduct	ENSG00000116604	ensembl:ENSG00000116604	
AGO1	GeneProduct	ENSG00000092847	ensembl:ENSG00000092847	
RHOH	GeneProduct	ENSG00000168421	ensembl:ENSG00000168421	
SH2D1A	GeneProduct	ENSG00000183918	ensembl:ENSG00000183918	
NDUFB10	GeneProduct	ENSG00000140990	ensembl:ENSG00000140990	
