Label	Type	ID	Database	Comment
VAV3	Protein	10451	ncbigene:10451	
MAPK9	Protein	5601	ncbigene:5601	
CDK5R1	Protein	8851	ncbigene:8851	
SHC2	Protein	25759	ncbigene:25759	
MAPK8	Protein	5599	ncbigene:5599	
MAPK3	Protein	5595	ncbigene:5595	
IKK2	GeneProduct	3551	ncbigene:3551	
IkkG	GeneProduct	8517	ncbigene:8517	
IKK1	GeneProduct	1147	ncbigene:1147	
BCL2L11	Rna	10018	ncbigene:10018	
CYFIP1	GeneProduct	23191	ncbigene:23191	
NCK1	Protein	4690	ncbigene:4690	
NCK2	Protein	8440	ncbigene:8440	
SHC1	Protein	6464	ncbigene:6464	
PLCG1	Protein	5335	ncbigene:5335	
PTPN11	Protein	5781	ncbigene:5781	
CDH2	Protein	1000	ncbigene:1000	
TRAF6	Protein	7189	ncbigene:7189	
CTNNB1	Protein	1499	ncbigene:1499	
SQSTM1	Protein	8878	ncbigene:8878	
FYN	Protein	2534	ncbigene:2534	
SHC3	Protein	53358	ncbigene:53358	
NGFR	Protein	4804	ncbigene:4804	
NCAM1	Protein	4684	ncbigene:4684	
TIAM1	Protein	7074	ncbigene:7074	
LINGO1	Protein	84894	ncbigene:84894	
RANBP9	Protein	10048	ncbigene:10048	
DOK5	Protein	55816	ncbigene:55816	
SHC4	Protein	399694	ncbigene:399694	
GRB2	Protein	2885	ncbigene:2885	
SIRPA	Protein	140885	ncbigene:140885	
KCNA3	Protein	3738	ncbigene:3738	
FRS2	Protein	10818	ncbigene:10818	
GRIN2B	Protein	2904	ncbigene:2904	
FRS3	Protein	10817	ncbigene:10817	
DOCK3	Protein	1795	ncbigene:1795	
NTRK1	Protein	4914	ncbigene:4914	
RAC1	Protein	5879	ncbigene:5879	
CDKL5	Protein	6792	ncbigene:6792	
SORT1	Protein	6272	ncbigene:6272	
NGF	Protein	4803	ncbigene:4803	
BDNF	Protein	627	ncbigene:627	
GRIA2	Protein	2891	ncbigene:2891	
CREB1	Protein	1385	ncbigene:1385	
NSF	Protein	4905	ncbigene:4905	
GNB2L1	Protein	10399	ncbigene:10399	
GABRB3	Protein	2562	ncbigene:2562	
PPP2CA	Protein	5515	ncbigene:5515	
CRTC1	Protein	23373	ncbigene:23373	
