Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ugt-1	GeneProduct	ncbigene:179449	L:179449:T								
ugt-26	GeneProduct	ncbigene:172085	L:172085:T								
ugt-28	GeneProduct	ncbigene:172086	L:172086:T								
ugt-25	GeneProduct	ncbigene:172087	L:172087:T								
ugt-58	GeneProduct	ncbigene:174507	L:174507:T								
ugt-62	GeneProduct	ncbigene:175591	L:175591:T								
ugtp-1	GeneProduct	ncbigene:176227	L:176227:T								
ugt-60	GeneProduct	ncbigene:176366	L:176366:T								
ugt-52	GeneProduct	ncbigene:176904	L:176904:T								
ugt-45	GeneProduct	ncbigene:177139	L:177139:T								
ugt-24	GeneProduct	ncbigene:177380	L:177380:T								
ugt-44	GeneProduct	ncbigene:177939	L:177939:T								
ugt-22	GeneProduct	ncbigene:178330	L:178330:T								
ugt-29	GeneProduct	ncbigene:178581	L:178581:T								
ugt-53	GeneProduct	ncbigene:178744	L:178744:T								
ugt-64	GeneProduct	ncbigene:178774	L:178774:T								
ugt-12	GeneProduct	ncbigene:178880	L:178880:T								
ugt-11	GeneProduct	ncbigene:178882	L:178882:T								
ugt-9	GeneProduct	ncbigene:178883	L:178883:T								
ugt-51	GeneProduct	ncbigene:178905	L:178905:T								
ugt-48	GeneProduct	ncbigene:178940	L:178940:T								
ugt-17	GeneProduct	ncbigene:179406	L:179406:T								
ugt-49	GeneProduct	ncbigene:179446	L:179446:T								
ugt-2	GeneProduct	ncbigene:179450	L:179450:T								
ugt-33	GeneProduct	ncbigene:179464	L:179464:T								
ugt-6	GeneProduct	ncbigene:179755	L:179755:T								
ugt-5	GeneProduct	ncbigene:179753	L:179753:T								
ugt-18	GeneProduct	ncbigene:179759	L:179759:T								
ugt-4	GeneProduct	ncbigene:179754	L:179754:T								
ugt-46	GeneProduct	ncbigene:180404	L:180404:T								
ugt-35	GeneProduct	ncbigene:3565443	L:3565443:T								
ugt-57	GeneProduct	ncbigene:180969	L:180969:T								
ugt-50	GeneProduct	ncbigene:181413	L:181413:T								
ugt-63	GeneProduct	ncbigene:182223	L:182223:T								
ugt-27	GeneProduct	ncbigene:182508	L:182508:T								
ugt-7	GeneProduct	ncbigene:182577	L:182577:T								
ugt-23	GeneProduct	ncbigene:181205	L:181205:T								
ugt-21	GeneProduct	ncbigene:183141	L:183141:T								
ugt-15	GeneProduct	ncbigene:183462	L:183462:T								
ugt-43	GeneProduct	ncbigene:184052	L:184052:T								
ugt-65	GeneProduct	ncbigene:184205	L:184205:T								
ugt-36	GeneProduct	ncbigene:184266	L:184266:T								
ugt-40	GeneProduct	ncbigene:184292	L:184292:T								
ugt-37	GeneProduct	ncbigene:184293	L:184293:T								
ugt-38	GeneProduct	ncbigene:184294	L:184294:T								
ugt-41	GeneProduct	ncbigene:184295	L:184295:T								
ugt-34	GeneProduct	ncbigene:185120	L:185120:T								
ugt-42	GeneProduct	ncbigene:185168	L:185168:T								
ugt-61	GeneProduct	ncbigene:185500	L:185500:T								
ugt-32	GeneProduct	ncbigene:185911	L:185911:T								
ugt-13	GeneProduct	ncbigene:186766	L:186766:T								
ugt-14	GeneProduct	ncbigene:186767	L:186767:T								
ugt-8	GeneProduct	ncbigene:186768	L:186768:T								
ugt-19	GeneProduct	ncbigene:187129	L:187129:T								
ugt-20	GeneProduct	ncbigene:187130	L:187130:T								
ugt-47	GeneProduct	ncbigene:187570	L:187570:T								
ugt-30	GeneProduct	ncbigene:187955	L:187955:T								
ugt-59	GeneProduct	ncbigene:187799	L:187799:T								
ugt-55	GeneProduct	ncbigene:188072	L:188072:T								
ugt-56	GeneProduct	ncbigene:188073	L:188073:T								
ugt-10	GeneProduct	ncbigene:188619	L:188619:T								
ugt-54	GeneProduct	ncbigene:188885	L:188885:T								
ugt-31	GeneProduct	ncbigene:189771	L:189771:T								
ugt-16	GeneProduct	ncbigene:191171	L:191171:T								
ugt-3	GeneProduct	ncbigene:191174	L:191174:T								
ugt-39	GeneProduct	ncbigene:3564933	L:3564933:T								
