Label	Type	ID	Database	Comment
HRH1	GeneProduct			
ADRA2C	GeneProduct	428799	Entrez Gene	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
HTR4	GeneProduct	416150	Entrez Gene	
DRD3	GeneProduct	770757	Entrez Gene	
HRH2	GeneProduct	427635	Entrez Gene	
CHRM3	GeneProduct	396364	Entrez Gene	
ADRA1A	GeneProduct	428203	Entrez Gene	
DRD5	GeneProduct	428795	Entrez Gene	
Epinephrine	Metabolite	HMDB0000068	HMDB	
HTR5B	GeneProduct			
DRD4	GeneProduct	423016	Entrez Gene	
ADRB3	GeneProduct			
ADRA1B	GeneProduct	373890	Entrez Gene	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
CHRM2	GeneProduct	418126	Entrez Gene	
HTR6	GeneProduct	430019	Entrez Gene	
HTR1D	GeneProduct	769107	Entrez Gene	
CHRM1	GeneProduct			
HTR1E	GeneProduct	771973	Entrez Gene	
HTR7	GeneProduct	423794	Entrez Gene	
CHRM4	GeneProduct	423195	Entrez Gene	
DRD2	GeneProduct	428252	Entrez Gene	
CHRM5	GeneProduct	428881	Entrez Gene	
ADRA2A	GeneProduct	428980	Entrez Gene	
Acetylcholine 	Metabolite	HMDB0000895	HMDB	
HTR2A	GeneProduct	428070	Entrez Gene	
HTR1F	GeneProduct	427963	Entrez Gene	
DRD1	GeneProduct	427633	Entrez Gene	
HTR5A	GeneProduct	428409	Entrez Gene	
Muscarine	Metabolite	9676	PubChem-substance	
Histamine	Metabolite	CHEBI:18295	ChEBI	
ADRB1	GeneProduct	430991	Entrez Gene	
ADRA2B	GeneProduct	427631	Entrez Gene	
HTR2C	GeneProduct	428707	Entrez Gene	
HTR2B	GeneProduct	395581	Entrez Gene	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
HTR1A	GeneProduct	431581	Entrez Gene	
ADRA1D	GeneProduct	422933	Entrez Gene	
HTR1B	GeneProduct	421858	Entrez Gene	
ADRB2	GeneProduct	427623	Entrez Gene	
