Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.substance:9676								
Histamine	Metabolite	chebi:18295						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Dopamine	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
ADRA2C	GeneProduct	ncbigene:428799		ensembl:ENSGALG00000015608	ncbigene:428799	hgnc.symbol:ADRA2C	uniprot:F1NDD8			
HTR4	GeneProduct	ncbigene:416150		ensembl:ENSGALG00000001383	ncbigene:416150	hgnc.symbol:HTR4	uniprot:F1NJL4;uniprot:A0A3Q2TS51;uniprot:A0A3Q2TRW1			
DRD3	GeneProduct	ncbigene:770757		ensembl:ENSGALG00000015117	ncbigene:770757	hgnc.symbol:DRD3	uniprot:D4P6H5;uniprot:D4P6H3;uniprot:C5HV40			
HRH2	GeneProduct	ncbigene:427635		ensembl:ENSGALG00000024171	ncbigene:427635	hgnc.symbol:HRH2	uniprot:A0A3Q2TUM1;uniprot:F1NUQ9			
CHRM3	GeneProduct	ncbigene:396364		ensembl:ENSGALG00000010778	ncbigene:396364		uniprot:F1NMN4			
ADRA1A	GeneProduct	ncbigene:428203		ensembl:ENSGALG00000000469	ncbigene:428203	hgnc.symbol:ADRA1A	uniprot:F1NP52			
DRD5	GeneProduct	ncbigene:428795								
DRD4	GeneProduct	ncbigene:423016		ensembl:ENSGALG00000040761	ncbigene:423016		uniprot:B6UVA0			
ADRA1B	GeneProduct	ncbigene:373890		ensembl:ENSGALG00000001416	ncbigene:373890	hgnc.symbol:ADRA1B	uniprot:F1NIZ5			
CHRM2	GeneProduct	ncbigene:418126		ensembl:ENSGALG00000012894	ncbigene:418126		uniprot:P30372			
HTR6	GeneProduct	ncbigene:430019		ensembl:ENSGALG00000004066	ncbigene:430019		uniprot:A0A1D6UPQ7			
HTR1D	GeneProduct	ncbigene:769107		ensembl:ENSGALG00000000820	ncbigene:769107		uniprot:E1BZQ1			
HTR1E	GeneProduct	ncbigene:771973		ensembl:ENSGALG00000015826	ncbigene:771973	hgnc.symbol:HTR1E	uniprot:E1BS44			
HTR7	GeneProduct	ncbigene:423794		ensembl:ENSGALG00000040549	ncbigene:423794		uniprot:G9BWP6;uniprot:D4P5A2			
CHRM4	GeneProduct	ncbigene:423195		ensembl:ENSGALG00000008365	ncbigene:423195		uniprot:F1NVL7;uniprot:A0A3Q2UA34			
DRD2	GeneProduct	ncbigene:428252		ensembl:ENSGALG00000007794	ncbigene:428252		uniprot:A0A1D5PQP0;uniprot:A9YZQ5;uniprot:A0A1D5PDB7			
CHRM5	GeneProduct	ncbigene:428881		ensembl:ENSGALG00000009640	ncbigene:428881		uniprot:F1P0I0			
ADRA2A	GeneProduct	ncbigene:428980		ensembl:ENSGALG00000023521	ncbigene:428980	hgnc.symbol:ADRA2A	uniprot:F1NQY7			
HTR2A	GeneProduct	ncbigene:428070		ensembl:ENSGALG00000016992	ncbigene:428070		uniprot:E1BVI5			
HTR1F	GeneProduct	ncbigene:427963		ensembl:ENSGALG00000015494	ncbigene:427963	hgnc.symbol:HTR1F	uniprot:E1C3Z3			
DRD1	GeneProduct	ncbigene:427633		ensembl:ENSGALG00000039698	ncbigene:427633	hgnc.symbol:DRD1	uniprot:A0A1D5PNU9			
HTR5A	GeneProduct	ncbigene:428409		ensembl:ENSGALG00000006362	ncbigene:428409	hgnc.symbol:HTR5A	uniprot:E1BUF7			
ADRB1	GeneProduct	ncbigene:430991								
ADRA2B	GeneProduct	ncbigene:427631		ensembl:ENSGALG00000035457	ncbigene:427631		uniprot:A0A1D5PWE2			
HTR2C	GeneProduct	ncbigene:428707		ensembl:ENSGALG00000005853	ncbigene:428707		uniprot:F1N989			
HTR2B	GeneProduct	ncbigene:395581		ensembl:ENSGALG00000007681	ncbigene:395581		uniprot:F1NU82			
HTR1A	GeneProduct	ncbigene:431581		ensembl:ENSGALG00000014742	ncbigene:431581		uniprot:D2K8P9			
ADRA1D	GeneProduct	ncbigene:422933		ensembl:ENSGALG00000038787	ncbigene:422933	hgnc.symbol:ADRA1D	uniprot:A0A1D5PRZ3			
HTR1B	GeneProduct	ncbigene:421858		ensembl:ENSGALG00000015895	ncbigene:421858		uniprot:D3Y1H8			
ADRB2	GeneProduct	ncbigene:427623		ensembl:ENSGALG00000040035	ncbigene:427623	hgnc.symbol:ADRB2	uniprot:A0A1D5P7A9			
