Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFT27	GeneProduct	ensembl:ENSG00000100360	BBS19	ensembl:ENSG00000100360	ncbigene:11020	hgnc.symbol:IFT27	uniprot:B1AH56;uniprot:H0Y6C7;uniprot:F5GZ09;uniprot:Q9BW83;uniprot:B1AH58			
IFT74	GeneProduct	ensembl:ENSG00000096872	BBS22	ensembl:ENSG00000096872	ncbigene:80173	hgnc.symbol:IFT74	uniprot:E5RGX6;uniprot:E5RIF0;uniprot:Q96LB3;uniprot:A0A3B3IT46;uniprot:E5RJK3;uniprot:E5RH29			
IFT172	GeneProduct	ensembl:ENSG00000138002	BBS20	ensembl:ENSG00000138002	ncbigene:26160	hgnc.symbol:IFT172	uniprot:F5GZ56;uniprot:A0A6Q8PGK4;uniprot:A0A6Q8PGJ2;uniprot:A0A6Q8PHF0;uniprot:H7C186;uniprot:H7C252;uniprot:Q9UG01;uniprot:A0A6Q8PFB6;uniprot:H7C161;uniprot:H0YAI8;uniprot:A0A6Q8PFK2;uniprot:A0A6Q8PFU9;uniprot:A0A6Q8PG03			
IFT80	GeneProduct	ensembl:ENSG00000068885		ensembl:ENSG00000068885	ncbigene:57560	hgnc.symbol:IFT80	uniprot:C9J6I5;uniprot:C9JSB1;uniprot:H7C5M3;uniprot:C9JUI1;uniprot:H7C5P3;uniprot:Q9P2H3;uniprot:F8WCB0;uniprot:C9JUJ1;uniprot:C9IZR2;uniprot:C9J627;uniprot:H7C4K6;uniprot:C9J6G8			
SCAPER	GeneProduct	uniprot:H3BU24		ensembl:ENSG00000140386	ncbigene:49855	hgnc.symbol:SCAPER	uniprot:Q9BY12;uniprot:H3BU24;uniprot:H3BS25;uniprot:H3BTL8;uniprot:H3BPM0;uniprot:H3BTY2;uniprot:H3BQ61;uniprot:H3BPB0;uniprot:H3BQF3;uniprot:H3BR40;uniprot:H3BT27			
ARNTL	GeneProduct	ensembl:ENSG00000133794		ensembl:ENSG00000133794	ncbigene:406	hgnc.symbol:ARNTL	uniprot:A0A669KB07;uniprot:E9PL54;uniprot:O00327;uniprot:E9PKN1;uniprot:A0A140VKD3;uniprot:A0A669KAV4;uniprot:A0A669KAX2;uniprot:E9PKG7;uniprot:E9PNI4;uniprot:H0YER9;uniprot:E9PRB1;uniprot:E9PSD2;uniprot:A0A669KBF4;uniprot:E9PI92			
EFHC2	GeneProduct	ensembl:ENSG00000183690		ensembl:ENSG00000183690	ncbigene:80258	hgnc.symbol:EFHC2	uniprot:Q5JST6			
BBS5	GeneProduct	ensembl:ENSG00000163093		ensembl:ENSG00000163093	ncbigene:129880	hgnc.symbol:BBS5	uniprot:F8WBR7;uniprot:A0A0S2Z626;uniprot:A0A0S2Z6S7;uniprot:Q8N3I7			
CEP164	GeneProduct	ensembl:ENSG00000110274		ensembl:ENSG00000110274	ncbigene:22897	hgnc.symbol:CEP164	uniprot:A0A1W2PQ68;uniprot:Q9UPV0;uniprot:E9PI05;uniprot:E9PIM2;uniprot:E9PR73;uniprot:E9PLS8			
CEP290	GeneProduct	ensembl:ENSG00000198707	BBS14	ensembl:ENSG00000198707	ncbigene:80184	hgnc.symbol:CEP290	uniprot:O15078;uniprot:J3KNF5;uniprot:F8VS29;uniprot:A0A6Q8PGA1;uniprot:A0A6Q8PGC3;uniprot:A0A6Q8PGB1;uniprot:F8W097;uniprot:A0A6Q8PEZ6;uniprot:A0A6Q8PFZ5;uniprot:A0A0A0MS86;uniprot:A0A5F9ZHU6;uniprot:A0A5F9ZHV7;uniprot:A0A6Q8PH78;uniprot:S4R322;uniprot:A0A5K1VW81;uniprot:A0A6Q8PG44;uniprot:A0A6Q8PGP6;uniprot:A0A6Q8PGQ4;uniprot:A0A6Q8PH24			
BBIP1	GeneProduct	ensembl:ENSG00000214413	BBS18	ensembl:ENSG00000214413	ncbigene:92482	hgnc.symbol:BBIP1	uniprot:E9PIK7;uniprot:A8MTZ0;uniprot:A0A494C180			
BBS9	GeneProduct	ensembl:ENSG00000122507		ensembl:ENSG00000122507	ncbigene:27241	hgnc.symbol:BBS9	uniprot:C9JJ08;uniprot:A0A090N8P4;uniprot:Q3SYG4;uniprot:A0A5F9ZHE7;uniprot:A0A090N7W2;uniprot:F8WCG5;uniprot:A0A5F9ZHP5;uniprot:A0A5F9ZH06;uniprot:A0A5F9ZGX9;uniprot:A0A5F9ZH74;uniprot:A0A5F9ZH14;uniprot:A0A5F9ZH37;uniprot:A0A5F9ZGY2;uniprot:H7BZ69			
TMEM67	GeneProduct	ensembl:ENSG00000164953		ensembl:ENSG00000164953	ncbigene:91147	hgnc.symbol:TMEM67	uniprot:C9JHI2;uniprot:E5RG10;uniprot:F8WCQ6;uniprot:Q5HYA8;uniprot:H0YC18;uniprot:E5RH38;uniprot:C9JRQ8;uniprot:A0A0C4DFP8;uniprot:H0YB69;uniprot:H0YAR5			
TRIM32	GeneProduct	ensembl:ENSG00000119401	BBS11	ensembl:ENSG00000119401	ncbigene:22954	hgnc.symbol:TRIM32	uniprot:Q13049;uniprot:A0A024R843;uniprot:Q5JVY0			
FUZ	GeneProduct	ensembl:ENSG00000010361		ensembl:ENSG00000010361	ncbigene:80199	hgnc.symbol:FUZ	uniprot:A0A024QZF7;uniprot:M0R0M0;uniprot:E9PKJ4;uniprot:G5E9A4;uniprot:E9PS25;uniprot:M0R1D4;uniprot:Q9BT04;uniprot:E9PK12;uniprot:M0QZY8;uniprot:M0QYX9;uniprot:M0QYI7;uniprot:E9PLA3			
CRX	GeneProduct	ensembl:ENSG00000105392		ensembl:ENSG00000105392	ncbigene:1406	hgnc.symbol:CRX	uniprot:H3BUU7;uniprot:O43186;uniprot:A0A087WTS9			
ZIC2	GeneProduct	ensembl:ENSG00000043355		ensembl:ENSG00000043355	ncbigene:7546	hgnc.symbol:ZIC2	uniprot:A0A024RDY6;uniprot:O95409			
WDPCP	GeneProduct	ensembl:ENSG00000143951	BBS15	ensembl:ENSG00000143951	ncbigene:51057	hgnc.symbol:WDPCP	uniprot:E9PFG9;uniprot:O95876;uniprot:F8WBT2;uniprot:H7C375;uniprot:A0A1D5RMS8;uniprot:C9JDS5;uniprot:H7BZ13			
TTC21B	GeneProduct	ensembl:ENSG00000123607		ensembl:ENSG00000123607	ncbigene:79809	hgnc.symbol:TTC21B	uniprot:A0A494C0N4;uniprot:H9KV93;uniprot:Q7Z4L5			
C8orf37	GeneProduct	ensembl:ENSG00000156172	BBS21</br>CFAP418	ensembl:ENSG00000156172	ncbigene:157657	hgnc.symbol:CFAP418	uniprot:Q96NL8			
