Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulforaphane	Metabolite	hmdb:HMDB0005792							chebi:47807;chebi:47807	inchikey:SUVMJBTUFCVSAD-UHFFFAOYSA-N
6-HITC	Metabolite	chemspider:7991398	Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi					wikidata:Q27999998	chebi:138799;chebi:138799	inchikey:XQZVZULJKVALRI-UHFFFAOYSA-N
Caffeic acid phenethyl ester	Metabolite	chebi:8062						wikidata:Q15410860	chebi:8062;chebi:8062	inchikey:SWUARLUWKZWEBQ-VQHVLOKHSA-N
Curcumin	Metabolite	hmdb:HMDB0002269							chebi:3962;chebi:3962	inchikey:VFLDPWHFBUODDF-FCXRPNKRSA-N
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
AIMP2	GeneProduct	ensembl:ENSBTAG00000007367	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7965	ensembl:ENSBTAG00000007367	ncbigene:520979		uniprot:Q0II26			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9817	ensembl:ENSBTAG00000003543	ncbigene:532791		uniprot:A7MBG4			
GCLC	GeneProduct	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729	ensembl:ENSBTAG00000015571	ncbigene:512468		uniprot:A0A3Q1MN33;uniprot:A0A3Q1LU91;uniprot:Q32S38;uniprot:A0A3Q1LUC8			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
HMOX1	GeneProduct	ensembl:ENSBTAG00000015582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3162	ensembl:ENSBTAG00000015582	ncbigene:513221		uniprot:A0A3Q1LVL2;uniprot:Q5E9F2;uniprot:A0A3Q1NEG9			
MAF	GeneProduct	ensembl:ENSBTAG00000044192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4094	ensembl:ENSBTAG00000044192	ncbigene:782481		uniprot:F1MPS7			
EPHB2	GeneProduct	ensembl:ENSBTAG00000045902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2048	ensembl:ENSBTAG00000045902	ncbigene:535137		uniprot:F1N3R6			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2939	ensembl:ENSBTAG00000006546	ncbigene:281805		uniprot:O18879			
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728	ensembl:ENSBTAG00000020632	ncbigene:519632		uniprot:A0A3Q1MK02;uniprot:Q3ZBH2			
GCLM	GeneProduct	ensembl:ENSBTAG00000007842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730	ensembl:ENSBTAG00000007842	ncbigene:525659		uniprot:Q2T9Y6			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9817	ensembl:ENSBTAG00000003543	ncbigene:532791		uniprot:A7MBG4			
SLC7A11	GeneProduct	ensembl:ENSBTAG00000034075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151012	ensembl:ENSBTAG00000034075	ncbigene:524078		uniprot:G3N179			
