Label	Type	ID	Database	Comment
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
Sulforaphane	Metabolite	HMDB0005792	HMDB	
AIMP2	GeneProduct	ENSBTAG00000007367	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7965
C/EBP-beta	GeneProduct			
6-HITC	Metabolite	7991398	Chemspider	Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780
KEAP1	GeneProduct	ENSBTAG00000003543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9817
C/EBP-beta	GeneProduct			
GCLC	GeneProduct	ENSBTAG00000015571	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780
HMOX1	GeneProduct	ENSBTAG00000015582	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3162
Caffeic acid phenethyl ester	Metabolite	CHEBI:8062	ChEBI	
MAF	GeneProduct	ENSBTAG00000044192	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4094
EPHB2	GeneProduct	ENSBTAG00000045902	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2048
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2939
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728
GCLM	GeneProduct	ENSBTAG00000007842	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780
KEAP1	GeneProduct	ENSBTAG00000003543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9817
Curcumin	Metabolite	HMDB0002269	HMDB	
SLC7A11	GeneProduct	ENSBTAG00000034075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151012
