Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulforaphane	Metabolite	hmdb:HMDB0005792	Ch:HMDB0005792:T							chebi:47807;chebi:47807	inchikey:SUVMJBTUFCVSAD-UHFFFAOYSA-N
6-HITC	Metabolite	chemspider:7991398	Cs:7991398:T	Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi					wikidata:Q27999998	chebi:138799;chebi:138799	inchikey:XQZVZULJKVALRI-UHFFFAOYSA-N
Caffeic acid phenethyl ester	Metabolite	chebi:8062	Ce:CHEBI:8062:T						wikidata:Q15410860	chebi:8062;chebi:8062	inchikey:SWUARLUWKZWEBQ-VQHVLOKHSA-N
Curcumin	Metabolite	hmdb:HMDB0002269	Ch:HMDB0002269:T							chebi:3962;chebi:3962	inchikey:VFLDPWHFBUODDF-FCXRPNKRSA-N
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
AIMP2	GeneProduct	ensembl:ENSBTAG00000007367	En:ENSBTAG00000007367:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7965							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780							
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	En:ENSBTAG00000003543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9817							
GCLC	GeneProduct	ensembl:ENSBTAG00000015571	En:ENSBTAG00000015571:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780							
HMOX1	GeneProduct	ensembl:ENSBTAG00000015582	En:ENSBTAG00000015582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3162							
MAF	GeneProduct	ensembl:ENSBTAG00000044192	En:ENSBTAG00000044192:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4094							
EPHB2	GeneProduct	ensembl:ENSBTAG00000045902	En:ENSBTAG00000045902:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2048							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	En:ENSBTAG00000006546:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2939							
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	En:ENSBTAG00000020632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728							
GCLM	GeneProduct	ensembl:ENSBTAG00000007842	En:ENSBTAG00000007842:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780							
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	En:ENSBTAG00000003543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9817							
SLC7A11	GeneProduct	ensembl:ENSBTAG00000034075	En:ENSBTAG00000034075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151012							
