Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728	ensembl:ENSBTAG00000009498	ncbigene:540786		uniprot:A0A3Q1MXQ5;uniprot:F1MDX9			
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747	ensembl:ENSBTAG00000009578	ncbigene:506270		uniprot:A0A3Q1MAA1;uniprot:Q0VC86;uniprot:A0A3Q1LMR7;uniprot:G3N3B7;uniprot:A0A3Q1LX79;uniprot:A0A3Q1N508;uniprot:F1MS29			
RAPGEF1	GeneProduct	ensembl:ENSBTAG00000020791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889	ensembl:ENSBTAG00000020791	ncbigene:520454		uniprot:A0A3Q1M4X5;uniprot:A0A3Q1LXN8;uniprot:A0A3Q1LPP9;uniprot:F1MJY2;uniprot:A0A3Q1MCQ4;uniprot:A0A3Q1N3N1;uniprot:A0A3Q1LHU3			
RASA1	GeneProduct	ensembl:ENSBTAG00000009565	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921	ensembl:ENSBTAG00000009565	ncbigene:282032		uniprot:F1N7N8;uniprot:A0A3Q1M630;uniprot:A0A3Q1MNX0			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688	ensembl:ENSBTAG00000015910	ncbigene:281876		uniprot:A0A140T8D2;uniprot:A0A452DIS2			
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747	ensembl:ENSBTAG00000009578	ncbigene:506270		uniprot:A0A3Q1MAA1;uniprot:Q0VC86;uniprot:A0A3Q1LMR7;uniprot:G3N3B7;uniprot:A0A3Q1LX79;uniprot:A0A3Q1N508;uniprot:F1MS29			
DOCK1	GeneProduct	ensembl:ENSBTAG00000031890	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793	ensembl:ENSBTAG00000031890	ncbigene:537203		uniprot:A0A3Q1M2V8;uniprot:F1MIX6;uniprot:A0A3Q1MG21			
HGF	GeneProduct	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082	ensembl:ENSBTAG00000017664	ncbigene:282879		uniprot:F1MZD6;uniprot:A0A3Q1LSS6			
PTK2B	GeneProduct	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185	ensembl:ENSBTAG00000005958	ncbigene:541008		uniprot:A0A3Q1MP24;uniprot:F1N0Z0;uniprot:A0A3Q1LVP1			
ITGA1	GeneProduct	ensembl:ENSBTAG00000016525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3672	ensembl:ENSBTAG00000016525	ncbigene:535951		uniprot:F1MMN6			
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	Son of sevenless homolog 1 (Drosophila) (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
