Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
MAP4K1	GeneProduct	ensembl:ENSBTAG00000021145	En:ENSBTAG00000021145:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184							
PXN	GeneProduct	ensembl:ENSBTAG00000018108	En:ENSBTAG00000018108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
PXN	GeneProduct	ensembl:ENSBTAG00000018108	En:ENSBTAG00000018108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
C-MET	GeneProduct	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233							
PTK2B	GeneProduct	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	En:ENSBTAG00000008967:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908							
CRKL	GeneProduct	ensembl:ENSBTAG00000045548	En:ENSBTAG00000045548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399							
