Label	Type	ID	Database	Comment
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
PTPN11	GeneProduct	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
MAP4K1	GeneProduct	ENSBTAG00000021145	ensembl:ENSBTAG00000021145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
PXN	GeneProduct	ENSBTAG00000018108	ensembl:ENSBTAG00000018108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
PIK3CA	GeneProduct	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
PAK1	GeneProduct	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
GRB2	GeneProduct	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
PXN	GeneProduct	ENSBTAG00000018108	ensembl:ENSBTAG00000018108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
C-MET	GeneProduct	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233
PTK2B	GeneProduct	ENSBTAG00000005958	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
RAP1B	GeneProduct	ENSBTAG00000008967	ensembl:ENSBTAG00000008967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908
CRKL	GeneProduct	ENSBTAG00000045548	ensembl:ENSBTAG00000045548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
GAB1	GeneProduct	ENSBTAG00000002813	ensembl:ENSBTAG00000002813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
CRK	GeneProduct	ENSBTAG00000005665	ensembl:ENSBTAG00000005665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
PTEN	GeneProduct	ENSBTAG00000009498	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
RAPGEF1	GeneProduct	ENSBTAG00000020791	ensembl:ENSBTAG00000020791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889
RASA1	GeneProduct	ENSBTAG00000009565	ensembl:ENSBTAG00000009565	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
RAP1A	GeneProduct	ENSBTAG00000014710	ensembl:ENSBTAG00000014710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
ITGB1	GeneProduct	ENSBTAG00000015910	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
DOCK1	GeneProduct	ENSBTAG00000031890	ensembl:ENSBTAG00000031890	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793
HGF	GeneProduct	ENSBTAG00000017664	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082
PTK2B	GeneProduct	ENSBTAG00000005958	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
ITGA1	GeneProduct	ENSBTAG00000016525	ensembl:ENSBTAG00000016525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3672
SOS1	GeneProduct	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	Son of sevenless homolog 1 (Drosophila) (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
