Label	Type	ID	Database	Comment
SELE	GeneProduct	ENSG00000007908	ensembl:ENSG00000007908	
P-selectin	Protein	P16109	uniprot:P16109	
TLR2	Protein	O60603	uniprot:O60603	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
CD40	Protein	P25942	uniprot:P25942	
TLR4	Protein	O00206	uniprot:O00206	
TLR7	Protein	B2R9N9	uniprot:B2R9N9	
CD40	GeneProduct	ENSG00000101017	ensembl:ENSG00000101017	
VCAM1	GeneProduct	ENSG00000162692	ensembl:ENSG00000162692	
ICAM1	GeneProduct	ENSG00000090339	ensembl:ENSG00000090339	
PF4	GeneProduct	ENSG00000163737	ensembl:ENSG00000163737	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
CD40LG	GeneProduct	ENSG00000102245	ensembl:ENSG00000102245	
PSGL1	Protein	Q14242	uniprot:Q14242	
P-selectin	Protein	P16109	uniprot:P16109	
PSGL1	Protein	Q14242	uniprot:Q14242	
PSGL1	Protein	Q14242	uniprot:Q14242	
CD40-L	Protein	P29965	uniprot:P29965	
TLR4	Protein	O00206	uniprot:O00206	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
