Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
SELE	GeneProduct	ensembl:ENSG00000007908	En:ENSG00000007908:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
CD40	GeneProduct	ensembl:ENSG00000101017	En:ENSG00000101017:T								
VCAM1	GeneProduct	ensembl:ENSG00000162692	En:ENSG00000162692:T								
ICAM1	GeneProduct	ensembl:ENSG00000090339	En:ENSG00000090339:T								
PF4	GeneProduct	ensembl:ENSG00000163737	En:ENSG00000163737:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
CD40LG	GeneProduct	ensembl:ENSG00000102245	En:ENSG00000102245:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
P-selectin	Protein	uniprot:P16109	S:P16109:T								
TLR2	Protein	uniprot:O60603	S:O60603:T								
CD40	Protein	uniprot:P25942	S:P25942:T								
TLR4	Protein	uniprot:O00206	S:O00206:T								
TLR7	Protein	uniprot:B2R9N9	S:B2R9N9:T								
PSGL1	Protein	uniprot:Q14242	S:Q14242:T								
P-selectin	Protein	uniprot:P16109	S:P16109:T								
PSGL1	Protein	uniprot:Q14242	S:Q14242:T								
PSGL1	Protein	uniprot:Q14242	S:Q14242:T								
CD40-L	Protein	uniprot:P29965	S:P29965:T								
TLR4	Protein	uniprot:O00206	S:O00206:T								
