Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
SELE	GeneProduct	ensembl:ENSG00000007908		ensembl:ENSG00000007908	ncbigene:6401	hgnc.symbol:SELE	uniprot:V9GYI4;uniprot:Q5TI74;uniprot:Q5TI73;uniprot:P16581;uniprot:Q5TI75;uniprot:Q5TI72			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
CD40	GeneProduct	ensembl:ENSG00000101017		ensembl:ENSG00000101017	ncbigene:958	hgnc.symbol:CD40	uniprot:A0A087X1D0;uniprot:P25942;uniprot:A0A0S2Z3C7;uniprot:H0YE23			
VCAM1	GeneProduct	ensembl:ENSG00000162692		ensembl:ENSG00000162692	ncbigene:7412	hgnc.symbol:VCAM1	uniprot:A0A3B3ISS8;uniprot:P19320;uniprot:E9PDD2			
ICAM1	GeneProduct	ensembl:ENSG00000090339		ensembl:ENSG00000090339	ncbigene:3383	hgnc.symbol:ICAM1	uniprot:A0A384MEK5;uniprot:K7EKL8;uniprot:E7ESS4;uniprot:P05362			
PF4	GeneProduct	ensembl:ENSG00000163737		ensembl:ENSG00000163737	ncbigene:5196	hgnc.symbol:PF4	uniprot:P02776			
CCL5	GeneProduct	ensembl:ENSG00000271503		ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
CD40LG	GeneProduct	ensembl:ENSG00000102245		ensembl:ENSG00000102245	ncbigene:959	hgnc.symbol:CD40LG	uniprot:P29965;uniprot:Q3L8U2			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
TGFB2	GeneProduct	ensembl:ENSG00000092969		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
TGFB3	GeneProduct	ensembl:ENSG00000119699		ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
P-selectin	Protein	uniprot:P16109		ensembl:ENSG00000174175	ncbigene:6403	hgnc.symbol:SELP	uniprot:Q5R349;uniprot:F6VVT6;uniprot:P16109;uniprot:Q5R345;uniprot:A0A024R8Y9;uniprot:Q5R341;uniprot:Q5R342			
TLR2	Protein	uniprot:O60603		ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
CD40	Protein	uniprot:P25942		ensembl:ENSG00000101017	ncbigene:958	hgnc.symbol:CD40	uniprot:A0A087X1D0;uniprot:P25942;uniprot:A0A0S2Z3C7;uniprot:H0YE23			
TLR4	Protein	uniprot:O00206		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
TLR7	Protein	uniprot:B2R9N9		ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
PSGL1	Protein	uniprot:Q14242		ensembl:ENSG00000110876	ncbigene:6404	hgnc.symbol:SELPLG	uniprot:A0A0C4DFY0;uniprot:Q14242			
P-selectin	Protein	uniprot:P16109		ensembl:ENSG00000174175	ncbigene:6403	hgnc.symbol:SELP	uniprot:Q5R349;uniprot:F6VVT6;uniprot:P16109;uniprot:Q5R345;uniprot:A0A024R8Y9;uniprot:Q5R341;uniprot:Q5R342			
PSGL1	Protein	uniprot:Q14242		ensembl:ENSG00000110876	ncbigene:6404	hgnc.symbol:SELPLG	uniprot:A0A0C4DFY0;uniprot:Q14242			
PSGL1	Protein	uniprot:Q14242		ensembl:ENSG00000110876	ncbigene:6404	hgnc.symbol:SELPLG	uniprot:A0A0C4DFY0;uniprot:Q14242			
CD40-L	Protein	uniprot:P29965		ensembl:ENSG00000102245	ncbigene:959	hgnc.symbol:CD40LG	uniprot:P29965;uniprot:Q3L8U2			
TLR4	Protein	uniprot:O00206		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
