Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Carbon dioxide	Metabolite	pubchem.compound:280						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Malonyl-CoA	Metabolite	pubchem.compound:869						wikidata:Q424593		inchikey:LTYOQGRJFJAKNA-UHFFFAOYSA-N
acetyl coenzyme a	Metabolite	pubchem.compound:444493						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
methoxy mycolic acid	Metabolite	chebi:59233						wikidata:Q27126553	chebi:59233;chebi:59233	inchikey:KZLRXNDCHXPYTL-UHFFFAOYSA-N
α-mycolic acid	Metabolite	chebi:59235						wikidata:Q27126555	chebi:59235;chebi:59235	inchikey:PBYNMDCXAUWQCG-UHFFFAOYSA-N
AcpM	GeneProduct	ncbigene:888272								
InhA	GeneProduct	ncbigene:886523								
FadD32	Protein	uniprot:O53580		ensembl:Rv3801c			uniprot:O53580;uniprot:UPI00000D4FAD			
mtFabH	Protein	uniprot:P9WNG3		ensembl:Rv0533c			uniprot:P9WNG3;uniprot:UPI0000113072			
KasA	Protein	uniprot:A5U4S7								
Rv0636	Protein	uniprot:I6WYY7		ensembl:Rv0636			uniprot:I6WYY7;uniprot:UPI00000D5E80			
Rv0635	Protein	uniprot:I6Y8B9								
Rv0637	Protein	uniprot:I6Y4B3								
Rv2425c	Protein	uniprot:P71923		ensembl:Rv2425c			uniprot:UPI00000D1130;uniprot:P71923			
KasB	Protein	uniprot:P9WQD6								
