Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerol	Metabolite	chebi:17754	Ce:CHEBI:17754:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Gpd1	GeneProduct	ncbigene:14555	L:14555:T								
Gyk	GeneProduct	ncbigene:14933	L:14933:T								
Gpam	GeneProduct	ncbigene:14732	L:14732:T								
Gnpat	GeneProduct	ncbigene:14712	L:14712:T								
Agps	GeneProduct	ncbigene:228061	L:228061:T								
Agpat1	GeneProduct	ncbigene:55979	L:55979:T								
Agpat2	GeneProduct	ncbigene:67512	L:67512:T								
Agpat3	GeneProduct	ncbigene:28169	L:28169:T								
Agpat4	GeneProduct	ncbigene:68262	L:68262:T								
Agpat5	GeneProduct	ncbigene:52123	L:52123:T								
Ppap2a	GeneProduct	ncbigene:19012	L:19012:T								
Ppap2b	GeneProduct	ncbigene:67916	L:67916:T								
Ppap2c	GeneProduct	ncbigene:50784	L:50784:T								
Dgat1	GeneProduct	ncbigene:13350	L:13350:T								
Gk2	GeneProduct	ncbigene:14626	L:14626:T								
Dgat2	GeneProduct	ncbigene:67800	L:67800:T								
Mogat1	GeneProduct	uniprot:Q91ZV4	S:Q91ZV4:T	Type your comment here</br>Type your comment here							
Mogat2	GeneProduct	ncbigene:233549	L:233549:T								
Lpl	GeneProduct	ncbigene:16956	L:16956:T								
Lipe	GeneProduct	ncbigene:16890	L:16890:T								
Lipc	GeneProduct	ncbigene:15450	L:15450:T								
Lipf	GeneProduct	ncbigene:67717	L:67717:T								
Pnpla2	GeneProduct	ncbigene:66853	L:66853:T								
