Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerol	Metabolite	chebi:17754						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Gpd1	GeneProduct	ncbigene:14555		ensembl:ENSMUSG00000023019	ncbigene:14555		uniprot:E0CXN5;uniprot:P13707			
Gyk	GeneProduct	ncbigene:14933		ensembl:ENSMUSG00000025059	ncbigene:14933		uniprot:Q64516;uniprot:B1ASZ3			
Gpam	GeneProduct	ncbigene:14732		ensembl:ENSMUSG00000024978	ncbigene:14732		uniprot:A0A494BAR5;uniprot:A0A494BA32;uniprot:Q61586			
Gnpat	GeneProduct	ncbigene:14712		ensembl:ENSMUSG00000031985	ncbigene:14712		uniprot:Q05DV2;uniprot:Q545P6;uniprot:P98192			
Agps	GeneProduct	ncbigene:228061		ensembl:ENSMUSG00000042410	ncbigene:228061		uniprot:H3BIY5;uniprot:H3BJ14;uniprot:H3BKN2;uniprot:A2AL50;uniprot:A2AL49			
Agpat1	GeneProduct	ncbigene:55979		ensembl:ENSMUSG00000034254	ncbigene:55979		uniprot:G3UYV9;uniprot:G3UY51;uniprot:A0A0R4J263;uniprot:G3UWV6;uniprot:G3UXY8			
Agpat2	GeneProduct	ncbigene:67512		ensembl:ENSMUSG00000026922	ncbigene:67512		uniprot:A2AI22;uniprot:Q059U0;uniprot:Q8K3K7			
Agpat3	GeneProduct	ncbigene:28169		ensembl:ENSMUSG00000001211	ncbigene:28169		uniprot:Q9D517;uniprot:D3YTN7;uniprot:D3YUW0;uniprot:A0A1W2P764;uniprot:D3Z1M6;uniprot:D3YV65			
Agpat4	GeneProduct	ncbigene:68262		ensembl:ENSMUSG00000023827	ncbigene:68262		uniprot:E9Q6S5;uniprot:E9Q2T9;uniprot:Q8K4X7;uniprot:E9Q2W7			
Agpat5	GeneProduct	ncbigene:52123		ensembl:ENSMUSG00000031467	ncbigene:52123		uniprot:F8WGD9;uniprot:Q9D1E8			
Ppap2a	GeneProduct	ncbigene:19012		ensembl:ENSMUSG00000021759	ncbigene:19012		uniprot:Q61469			
Ppap2b	GeneProduct	ncbigene:67916		ensembl:ENSMUSG00000028517	ncbigene:67916		uniprot:Q99JY8			
Ppap2c	GeneProduct	ncbigene:50784		ensembl:ENSMUSG00000052151	ncbigene:50784		uniprot:E9PV78;uniprot:Q9DAX2;uniprot:A0A1W2P7I9;uniprot:G3XA61			
Dgat1	GeneProduct	ncbigene:13350		ensembl:ENSMUSG00000022555	ncbigene:13350		uniprot:Q54AA6;uniprot:Q9Z2A7			
Gk2	GeneProduct	ncbigene:14626		ensembl:ENSMUSG00000050553	ncbigene:14626		uniprot:Q9WU65			
Dgat2	GeneProduct	ncbigene:67800		ensembl:ENSMUSG00000030747	ncbigene:67800		uniprot:A0A140LJ48;uniprot:A0A140LHA9;uniprot:Q9DCV3;uniprot:A0A140LHF3			
Mogat1	GeneProduct	uniprot:Q91ZV4	Type your comment here</br>Type your comment here	ensembl:ENSMUSG00000012187	ncbigene:68393		uniprot:D3YZB8;uniprot:Q91ZV4;uniprot:D3Z6K9;uniprot:D3YW64			
Mogat2	GeneProduct	ncbigene:233549		ensembl:ENSMUSG00000052396	ncbigene:233549		uniprot:Q80W94			
Lpl	GeneProduct	ncbigene:16956		ensembl:ENSMUSG00000015568	ncbigene:16956		uniprot:P11152			
Lipe	GeneProduct	ncbigene:16890		ensembl:ENSMUSG00000003123	ncbigene:16890		uniprot:E9Q4M2;uniprot:A0A0U1RPJ0;uniprot:Q9D4C4;uniprot:A0A0U1RNR0;uniprot:P54310			
Lipc	GeneProduct	ncbigene:15450		ensembl:ENSMUSG00000032207	ncbigene:15450		uniprot:P27656;uniprot:Q3TYU0;uniprot:A0A1L1SRU8			
Lipf	GeneProduct	ncbigene:67717		ensembl:ENSMUSG00000024768	ncbigene:67717		uniprot:Q9CPP7			
Pnpla2	GeneProduct	ncbigene:66853		ensembl:ENSMUSG00000025509	ncbigene:66853		uniprot:Q8BJ56;uniprot:E9PZA4;uniprot:E9Q323;uniprot:H3BIT5			
