Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetylserotonin	Metabolite	wikidata:Q4847704						wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
Epinephrine	Metabolite	wikidata:Q132621						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Tryptophane	Metabolite	chebi:27897						wikidata:Q27103394	chebi:27897;chebi:27897	inchikey:QIVBCDIJIAJPQS-UHFFFAOYSA-N
Choline	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Dopamine	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Norepinephrine	Metabolite	chebi:33569						wikidata:Q27087994	chebi:33569;chebi:33569	inchikey:SFLSHLFXELFNJZ-UHFFFAOYSA-N
Histamine	Metabolite	chebi:58432						wikidata:Q27125787	chebi:58432;chebi:58432	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-O
Melatonin	Metabolite	chebi:16796						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Tyrosine	Metabolite	chebi:18186						wikidata:Q27102882	chebi:18186;chebi:18186	inchikey:OUYCCCASQSFEME-UHFFFAOYSA-N;inchikey:NKHYHRMLCJNKHW-UHFFFAOYSA-N
Phenylalanine	Metabolite	chebi:17295						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Acetylcholine	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Histidine	Metabolite	chebi:27570						wikidata:Q27103201	chebi:27570;chebi:27570	inchikey:HNDVDQJCIGZPNO-UHFFFAOYSA-N
5-Hydroxy-tryptophan	Metabolite	chebi:17780						wikidata:Q238544	chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
L-DOPA	Metabolite	chebi:15765						wikidata:Q300989	chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
GABA	Metabolite	wikidata:Q210021						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
gad1	GeneProduct	ncbigene:378441		ensembl:ENSDARG00000027419	ncbigene:378441		uniprot:F1Q5U5;uniprot:A0A2R8QPB1;uniprot:Q7ZUS3			
HDC	GeneProduct	ncbigene:793609		ensembl:ENSDARG00000075454	ncbigene:793609		uniprot:F8W271;uniprot:F8W5Y8			
aanat1	GeneProduct	ncbigene:393677		ensembl:ENSDARG00000036567	ncbigene:393677		uniprot:Q6V7J8			
COMTa	GeneProduct	ensembl:ENSDARG00000015337		ensembl:ENSDARG00000015337	ncbigene:561372		uniprot:B0UYJ6;uniprot:F4ZGF2			
ddc	GeneProduct	ncbigene:406651		ensembl:ENSDARG00000016494	ncbigene:406651		uniprot:Q7SZR0			
DBH	GeneProduct	ncbigene:30505		ensembl:ENSDARG00000069446	ncbigene:30505		uniprot:B3DGL8			
CHAT	GeneProduct	ncbigene:100170938		ensembl:ENSDARG00000015854	ncbigene:100170938		uniprot:A0A2C9F1G9;uniprot:B2ZGJ1			
tph1	GeneProduct	ncbigene:352943		ensembl:ENSDARG00000029432	ncbigene:352943		uniprot:F1R1D3			
ddc	GeneProduct	ncbigene:406651		ensembl:ENSDARG00000016494	ncbigene:406651		uniprot:Q7SZR0			
ASMT	GeneProduct	ensembl:ENSDARG00000098249		ensembl:ENSDARG00000098249	ncbigene:100141344		uniprot:A0A0R4ITX8			
pah	GeneProduct	ncbigene:378962		ensembl:ENSDARG00000020143	ncbigene:378962		uniprot:Q7SYH6			
ache	GeneProduct	ncbigene:114549		ensembl:ENSDARG00000031796	ncbigene:114549		uniprot:Q9DDE3;uniprot:B3DKL4			
ddc	GeneProduct	ncbigene:406651		ensembl:ENSDARG00000016494	ncbigene:406651		uniprot:Q7SZR0			
zgc:112198	GeneProduct	ncbigene:550403		ensembl:ENSDARG00000015537	ncbigene:550403		uniprot:F1R9E8			
TH	GeneProduct	ncbigene:30384		ensembl:ENSDARG00000030621	ncbigene:30384		uniprot:B3DJW5			
COMPTb	GeneProduct	ensembl:ENSDARG00000078918		ensembl:ENSDARG00000078918	ncbigene:568094		uniprot:F1R0Q2;uniprot:F1Q6A4			
