Label	Type	ID	Database	Comment
Erbb2ip	GeneProduct	59079	Entrez Gene	
DAMPS	Metabolite			
Chuk	GeneProduct	12675	Entrez Gene	
CARD	GeneProduct			
CARD	GeneProduct			
Ikbkg	GeneProduct	16151	Entrez Gene	
TriDAP	Metabolite			
CARD	GeneProduct			
RelA	GeneProduct	19697	Entrez Gene	
MAPK	GeneProduct			
Mapk8	GeneProduct	26419	Entrez Gene	
Ephb2	GeneProduct	13844	Entrez Gene	
Map3k7	GeneProduct	26409	Entrez Gene	
CARD	GeneProduct			
MDP	Metabolite			
Ikbkb	GeneProduct	16150	Entrez Gene	
Cd40	GeneProduct	21939	Entrez Gene	
