Label	Type	ID	Database	Comment
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
PIK3C2B	GeneProduct	ENSG00000133056	ensembl:ENSG00000133056	
SPRY2	GeneProduct	ENSG00000136158	ensembl:ENSG00000136158	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
LPA	Metabolite	CHEBI:52288	chebi:52288	
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
Cell Migration	Pathway			
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
CCNE1	GeneProduct	ENSG00000105173	ensembl:ENSG00000105173	
PI(3)P	Metabolite	CHEBI:26034	chebi:26034	
P16	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
PDPK1	GeneProduct	ENSG00000140992	ensembl:ENSG00000140992	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
MIR21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
ERRFI1	GeneProduct	ENSG00000116285	ensembl:ENSG00000116285	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
MIR21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
ERBB3	GeneProduct	ENSG00000065361	ensembl:ENSG00000065361	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
PIK3C2A	GeneProduct	ENSG00000011405	ensembl:ENSG00000011405	
PIK3C2G	GeneProduct	ENSG00000139144	ensembl:ENSG00000139144	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
GAB1	GeneProduct	ENSG00000109458	ensembl:ENSG00000109458	
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
FOXO4	GeneProduct	ENSG00000184481	ensembl:ENSG00000184481	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
MET	GeneProduct	ENSG00000105976	ensembl:ENSG00000105976	
CBL	GeneProduct	ENSG00000110395	ensembl:ENSG00000110395	
NF1	GeneProduct	ENSG00000196712	ensembl:ENSG00000196712	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PRKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
PRKCQ	GeneProduct	ENSG00000065675	ensembl:ENSG00000065675	
PRKCH	GeneProduct	ENSG00000027075	ensembl:ENSG00000027075	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
PRKCD	GeneProduct	ENSG00000163932	ensembl:ENSG00000163932	
PRKCI	GeneProduct	ENSG00000163558	ensembl:ENSG00000163558	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
