Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
atropaldehyde	Metabolite	pubchem.compound:10312	Cpc:10312:T						wikidata:Q27149632	chebi:80590;chebi:80590	inchikey:ZFBRJUBOJXNIQM-UHFFFAOYSA-N
3-Hydroxy-2-phenylpropylcarbamate	Metabolite	chemspider:184751	Cs:184751:T						wikidata:Q27149627	chebi:80585;chebi:80585	inchikey:JQVQIZWJBLGVRW-UHFFFAOYSA-N
3-carbamoyl-2-phenylpropionic acid	Metabolite	pubchem.compound:3025746	Cpc:3025746:T						wikidata:Q27149631	chebi:80589;chebi:80589	inchikey:AYRIVCKWIAUVOO-UHFFFAOYSA-N
3-carbamoyl-2-phenylpropionaldehyde	Metabolite	pubchem.compound:21350391	Cpc:21350391:T						wikidata:Q27149628	chebi:80586;chebi:80586	inchikey:XUCMSYZLYLONTH-UHFFFAOYSA-N
p-hydroxyfelbamate	Metabolite	chemspider:8096945	Cs:8096945:T						wikidata:Q27149625	chebi:80584;chebi:80584	inchikey:PXBZEVLDFAKFLV-UHFFFAOYSA-N
Felbamate	Metabolite	hmdb:HMDB0015084	Ch:HMDB0015084:T							chebi:4995;chebi:4995	inchikey:WKGXYQFOCVYPAC-UHFFFAOYSA-N
2-hydroxyfelbamate	Metabolite	chemspider:8575477	Cs:8575477:T						wikidata:Q27149624	chebi:80583;chebi:80583	inchikey:VTXNIAJKDLEHGX-UHFFFAOYSA-N
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649							
