Label	Type	ID	Database	Comment
Hey2	GeneProduct	ENSMUSG00000019789	ensembl:ENSMUSG00000019789	
Vegfc	GeneProduct	ENSMUSG00000031520	ensembl:ENSMUSG00000031520	
Mapk1	GeneProduct	ENSMUSG00000063358	ensembl:ENSMUSG00000063358	
Smad1	GeneProduct	ENSMUSG00000031681	ensembl:ENSMUSG00000031681	
Fgf8	GeneProduct	ENSMUSG00000025219	ensembl:ENSMUSG00000025219	
Foxh1	GeneProduct	ENSMUSG00000033837	ensembl:ENSMUSG00000033837	
Gata4	GeneProduct	ENSMUSG00000021944	ensembl:ENSMUSG00000021944	
Ctnnb1	GeneProduct	ENSMUSG00000006932	ensembl:ENSMUSG00000006932	
Nkx2-5	GeneProduct	ENSMUSG00000015579	ensembl:ENSMUSG00000015579	
Erbb3	GeneProduct	ENSMUSG00000018166	ensembl:ENSMUSG00000018166	
Irx4	GeneProduct	ENSMUSG00000021604	ensembl:ENSMUSG00000021604	
Ptpn11	GeneProduct	ENSMUSG00000043733	ensembl:ENSMUSG00000043733	
Tbx5	GeneProduct	ENSMUSG00000018263	ensembl:ENSMUSG00000018263	
Notch1	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	
Nkx2-5	GeneProduct	ENSMUSG00000015579	ensembl:ENSMUSG00000015579	
Bmpr2	GeneProduct	ENSMUSG00000067336	ensembl:ENSMUSG00000067336	
Tbx20	GeneProduct	ENSMUSG00000031965	ensembl:ENSMUSG00000031965	
Bhlhe40	GeneProduct	ENSMUSG00000030103	ensembl:ENSMUSG00000030103	In other species, this is BHLHB2
Mef2c	GeneProduct	ENSMUSG00000005583	ensembl:ENSMUSG00000005583	
Smyd1	GeneProduct	ENSMUSG00000055027	ensembl:ENSMUSG00000055027	
Bmp2	GeneProduct	ENSMUSG00000027358	ensembl:ENSMUSG00000027358	
Mef2c	GeneProduct	ENSMUSG00000005583	ensembl:ENSMUSG00000005583	
Nkx2-5	GeneProduct	ENSMUSG00000015579	ensembl:ENSMUSG00000015579	
Foxc1	GeneProduct	ENSMUSG00000050295	ensembl:ENSMUSG00000050295	
Tbx5	GeneProduct	ENSMUSG00000018263	ensembl:ENSMUSG00000018263	
Bmp10	GeneProduct	ENSMUSG00000030046	ensembl:ENSMUSG00000030046	
Nkx2-5	GeneProduct	ENSMUSG00000015579	ensembl:ENSMUSG00000015579	
miR145	GeneProduct	ENSMUSG00000065592	ensembl:ENSMUSG00000065592	
Foxc2	GeneProduct	ENSMUSG00000046714	ensembl:ENSMUSG00000046714	
Hey1	GeneProduct	ENSMUSG00000040289	ensembl:ENSMUSG00000040289	
miR1-1	GeneProduct	ENSMUSG00000070144	ensembl:ENSMUSG00000070144	
Gata4	GeneProduct	ENSMUSG00000021944	ensembl:ENSMUSG00000021944	
Nfatc4	GeneProduct	ENSMUSG00000023411	ensembl:ENSMUSG00000023411	
Isl1	GeneProduct	ENSMUSG00000042258	ensembl:ENSMUSG00000042258	
miR143	GeneProduct	ENSMUSG00000065445	ensembl:ENSMUSG00000065445	
Nfatc1	GeneProduct	ENSMUSG00000033016	ensembl:ENSMUSG00000033016	
Tbx2	GeneProduct	ENSMUSG00000000093	ensembl:ENSMUSG00000000093	
Vegfa	GeneProduct	ENSMUSG00000023951	ensembl:ENSMUSG00000023951	
Notch1	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	
Gata4	GeneProduct	ENSMUSG00000021944	ensembl:ENSMUSG00000021944	
Bmpr1A	GeneProduct	ENSMUSG00000021796	ensembl:ENSMUSG00000021796	
Shh	GeneProduct	ENSMUSG00000002633	ensembl:ENSMUSG00000002633	
Vegfb	GeneProduct	ENSMUSG00000024962	ensembl:ENSMUSG00000024962	
Fgf10	GeneProduct	ENSMUSG00000021732	ensembl:ENSMUSG00000021732	
Gata6	GeneProduct	ENSMUSG00000005836	ensembl:ENSMUSG00000005836	
Gata4	GeneProduct	ENSMUSG00000021944	ensembl:ENSMUSG00000021944	
Srf	GeneProduct	ENSMUSG00000015605	ensembl:ENSMUSG00000015605	
Tbx20	GeneProduct	ENSMUSG00000031965	ensembl:ENSMUSG00000031965	
Smad4	GeneProduct	ENSMUSG00000024515	ensembl:ENSMUSG00000024515	
Hand2	GeneProduct	ENSMUSG00000038193	ensembl:ENSMUSG00000038193	
Nfatc2	GeneProduct	ENSMUSG00000027544	ensembl:ENSMUSG00000027544	
Mef2c	GeneProduct	ENSMUSG00000005583	ensembl:ENSMUSG00000005583	
Tbx1	GeneProduct	ENSMUSG00000037477	ensembl:ENSMUSG00000037477	
Tbx2	GeneProduct	ENSMUSG00000000093	ensembl:ENSMUSG00000000093	
Foxa2	GeneProduct	ENSMUSG00000037025	ensembl:ENSMUSG00000037025	
Bmp4	GeneProduct	ENSMUSG00000021835	ensembl:ENSMUSG00000021835	
Bmp2	GeneProduct	ENSMUSG00000027358	ensembl:ENSMUSG00000027358	
Nkx2-5	GeneProduct	ENSMUSG00000015579	ensembl:ENSMUSG00000015579	
Pitx2	GeneProduct	ENSMUSG00000028023	ensembl:ENSMUSG00000028023	
Srf	GeneProduct	ENSMUSG00000015605	ensembl:ENSMUSG00000015605	
Nfatc3	GeneProduct	ENSMUSG00000031902	ensembl:ENSMUSG00000031902	
Tbx5	GeneProduct	ENSMUSG00000018263	ensembl:ENSMUSG00000018263	
Tbx5	GeneProduct	ENSMUSG00000018263	ensembl:ENSMUSG00000018263	
Hand1	GeneProduct	ENSMUSG00000037335	ensembl:ENSMUSG00000037335	
