Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tbx20	GeneProduct	ensembl:ENSMUSG00000031965		ensembl:ENSMUSG00000031965	ncbigene:57246		uniprot:Q9ES03;uniprot:A0A1L1SQU0			
Tbx2	GeneProduct	ensembl:ENSMUSG00000000093		ensembl:ENSMUSG00000000093	ncbigene:21385		uniprot:Q60707			
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579		ensembl:ENSMUSG00000015579	ncbigene:18091		uniprot:A0A494B983;uniprot:Q3UQU2;uniprot:P42582			
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263		ensembl:ENSMUSG00000018263	ncbigene:21388		uniprot:A0A0J9YUZ8;uniprot:P70326;uniprot:A0A0J9YTS5;uniprot:Q5CZX7			
Bmp10	GeneProduct	ensembl:ENSMUSG00000030046		ensembl:ENSMUSG00000030046	ncbigene:12154		uniprot:Q9R229			
Hand1	GeneProduct	ensembl:ENSMUSG00000037335		ensembl:ENSMUSG00000037335	ncbigene:15110		uniprot:Q5SQG1;uniprot:Q5SQG0;uniprot:Q64279			
Irx4	GeneProduct	ensembl:ENSMUSG00000021604		ensembl:ENSMUSG00000021604	ncbigene:50916		uniprot:Q9QY61			
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579		ensembl:ENSMUSG00000015579	ncbigene:18091		uniprot:A0A494B983;uniprot:Q3UQU2;uniprot:P42582			
Foxh1	GeneProduct	ensembl:ENSMUSG00000033837		ensembl:ENSMUSG00000033837	ncbigene:14106		uniprot:O88621;uniprot:Q0VEP8			
Mef2c	GeneProduct	ensembl:ENSMUSG00000005583		ensembl:ENSMUSG00000005583	ncbigene:17260		uniprot:A0A0G2JDT0;uniprot:A0A0G2JFX2;uniprot:Q8CFN5;uniprot:A0A0G2JF80;uniprot:A0A0G2JFX1;uniprot:A0A0H2UH28;uniprot:A0A0G2JDK0;uniprot:A0A0G2JES4;uniprot:A0A0G2JFS4;uniprot:A0A0G2JDQ1;uniprot:A0A0G2JET3;uniprot:Q3V1B5;uniprot:A0A0G2JEM8;uniprot:A0A0G2JFM7;uniprot:A0A0G2JFL7;uniprot:A0A0G2JGL3;uniprot:A0A0G2JGK3;uniprot:A0A0G2JE18;uniprot:A0A0G2JE38;uniprot:A0A0H2UKB6;uniprot:A0A0G2JEC2;uniprot:A0A0G2JFI7;uniprot:A0A0G2JEC3			
