Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tbx20	GeneProduct	ensembl:ENSMUSG00000031965	En:ENSMUSG00000031965:T								
Tbx2	GeneProduct	ensembl:ENSMUSG00000000093	En:ENSMUSG00000000093:T								
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579	En:ENSMUSG00000015579:T								
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263	En:ENSMUSG00000018263:T								
Bmp10	GeneProduct	ensembl:ENSMUSG00000030046	En:ENSMUSG00000030046:T								
Hand1	GeneProduct	ensembl:ENSMUSG00000037335	En:ENSMUSG00000037335:T								
Irx4	GeneProduct	ensembl:ENSMUSG00000021604	En:ENSMUSG00000021604:T								
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579	En:ENSMUSG00000015579:T								
Foxh1	GeneProduct	ensembl:ENSMUSG00000033837	En:ENSMUSG00000033837:T								
Mef2c	GeneProduct	ensembl:ENSMUSG00000005583	En:ENSMUSG00000005583:T								
Smyd1	GeneProduct	ensembl:ENSMUSG00000055027	En:ENSMUSG00000055027:T								
Tbx20	GeneProduct	ensembl:ENSMUSG00000031965	En:ENSMUSG00000031965:T								
Hand2	GeneProduct	ensembl:ENSMUSG00000038193	En:ENSMUSG00000038193:T								
Notch1	GeneProduct	ensembl:ENSMUSG00000026923	En:ENSMUSG00000026923:T								
Hey1	GeneProduct	ensembl:ENSMUSG00000040289	En:ENSMUSG00000040289:T								
Srf	GeneProduct	ensembl:ENSMUSG00000015605	En:ENSMUSG00000015605:T								
Gata4	GeneProduct	ensembl:ENSMUSG00000021944	En:ENSMUSG00000021944:T								
Isl1	GeneProduct	ensembl:ENSMUSG00000042258	En:ENSMUSG00000042258:T								
miR1-1	GeneProduct	ensembl:ENSMUSG00000070144	En:ENSMUSG00000070144:T								
Hey2	GeneProduct	ensembl:ENSMUSG00000019789	En:ENSMUSG00000019789:T								
Shh	GeneProduct	ensembl:ENSMUSG00000002633	En:ENSMUSG00000002633:T								
Foxa2	GeneProduct	ensembl:ENSMUSG00000037025	En:ENSMUSG00000037025:T								
Foxc2	GeneProduct	ensembl:ENSMUSG00000046714	En:ENSMUSG00000046714:T								
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579	En:ENSMUSG00000015579:T								
Tbx1	GeneProduct	ensembl:ENSMUSG00000037477	En:ENSMUSG00000037477:T								
Foxc1	GeneProduct	ensembl:ENSMUSG00000050295	En:ENSMUSG00000050295:T								
Pitx2	GeneProduct	ensembl:ENSMUSG00000028023	En:ENSMUSG00000028023:T								
Fgf8	GeneProduct	ensembl:ENSMUSG00000025219	En:ENSMUSG00000025219:T								
Fgf10	GeneProduct	ensembl:ENSMUSG00000021732	En:ENSMUSG00000021732:T								
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263	En:ENSMUSG00000018263:T								
Bmp2	GeneProduct	ensembl:ENSMUSG00000027358	En:ENSMUSG00000027358:T								
Tbx2	GeneProduct	ensembl:ENSMUSG00000000093	En:ENSMUSG00000000093:T								
Ptpn11	GeneProduct	ensembl:ENSMUSG00000043733	En:ENSMUSG00000043733:T								
Nfatc1	GeneProduct	ensembl:ENSMUSG00000033016	En:ENSMUSG00000033016:T								
Vegfa	GeneProduct	ensembl:ENSMUSG00000023951	En:ENSMUSG00000023951:T								
Nfatc2	GeneProduct	ensembl:ENSMUSG00000027544	En:ENSMUSG00000027544:T								
Nfatc3	GeneProduct	ensembl:ENSMUSG00000031902	En:ENSMUSG00000031902:T								
Nfatc4	GeneProduct	ensembl:ENSMUSG00000023411	En:ENSMUSG00000023411:T								
Vegfb	GeneProduct	ensembl:ENSMUSG00000024962	En:ENSMUSG00000024962:T								
Vegfc	GeneProduct	ensembl:ENSMUSG00000031520	En:ENSMUSG00000031520:T								
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579	En:ENSMUSG00000015579:T								
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263	En:ENSMUSG00000018263:T								
