Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Choline	Metabolite	chebi:15354	Methionine Hypothesis					wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
SAM	Metabolite	chebi:67040	SAMdef Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine thiolactone	Metabolite	hmdb:HMDB0002287	Toxic Hypothesis							inchikey:KIWQWJKWBHZMDT-UHFFFAOYSA-N
phosphatidylcholine	Metabolite	chebi:49183	Methionine Hypothesis					wikidata:Q75026757	chebi:49183;chebi:49183	
[Myelin basic protein]-N-methylarginine	Metabolite	chebi:10167	SAMdef Hypothesis						chebi:10167	
Dimethylglycine	Metabolite	chebi:17724						wikidata:Q4369	chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Homocysteine	Metabolite	chebi:58199						wikidata:Q106345493	chebi:58199;chebi:58199	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
[Myelin basic protein]-arginine	Metabolite	chebi:10166	SAMdef Hypothesis						chebi:10166	
Phosphocholine	Metabolite	chebi:295975	Methionine Hypothesis					wikidata:Q27225724	chebi:295975;chebi:295975	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-M
Ca2+	Metabolite	chebi:29108	Toxic Hypothesis					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ceramide	Metabolite	chebi:17761	Methionine Hypothesis					wikidata:Q424213	chebi:17761;chebi:17761	
Methionine	Metabolite	chebi:57844						wikidata:Q106345486	chebi:57844;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
CDP-choline	Metabolite	chebi:58779	Methionine Hypothesis					wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
Betaine aldehyde	Metabolite	chebi:15710	Methionine Hypothesis					wikidata:Q10859645	chebi:15710;chebi:15710	inchikey:SXKNCCSPZDCRFD-UHFFFAOYSA-N
betaine	Metabolite	chebi:17750						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
5,10-Methylene-THF	Metabolite	chebi:1989						wikidata:Q26995704	chebi:1989;chebi:1989	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
DAG	Metabolite	chebi:18035	Methionine Hypothesis					wikidata:Q161466	chebi:18035;chebi:18035	
sphingomyelin	Metabolite	chebi:64583	Methionine Hypothesis					wikidata:Q423143	chebi:64583;chebi:64583	
5-Methyl-THF	Metabolite	chebi:15641						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
SAH	Metabolite	chebi:16680	SAMdef Hypothesis					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
phosphatidylethanolamine	Metabolite	chebi:16038	Methionine Hypothesis					wikidata:Q426095	chebi:16038;chebi:16038	
reactive oxygen species	Metabolite	wikidata:Q424361	Toxic Hypothesis					wikidata:Q424361	chebi:26523;chebi:26523	
betaine	Metabolite	chebi:17750	Methionine Hypothesis					wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
Choline	Metabolite	chebi:15354	Methionine Hypothesis					wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
SAM	Metabolite	chebi:67040	Methionine Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
SAM	Metabolite	chebi:67040	Methionine Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
SAM	Metabolite	chebi:67040	Methionine Hypothesis					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine	Metabolite	chebi:17230	Toxic Hypothesis					wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Homocysteine	Metabolite	chebi:17230	Toxic Hypothesis					wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Toxic Hypothesis					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Homocysteine	Metabolite	chebi:17230	Toxic Hypothesis					wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Toxic Hypothesis					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
EHMT1	GeneProduct	ensembl:ENSG00000181090	SAMdef Hypothesis	ensembl:ENSG00000181090	ncbigene:79813	hgnc.symbol:EHMT1	uniprot:A0A0D9SEP2;uniprot:A0A0D9SFS4;uniprot:A0A1B0GU48;uniprot:A0A1B0GW79;uniprot:A0A0D9SEQ1;uniprot:A0A1B0GTP4;uniprot:A0A1B0GW12;uniprot:A0A0D9SER3;uniprot:A0A1B0GV89;uniprot:A0A1W2PPZ7;uniprot:A0A1B0GVZ8;uniprot:A0A0C4DGF8;uniprot:A0A0D9SFX4;uniprot:Q9H9B1;uniprot:A0A1B0GUD1;uniprot:A0A0D9SEY2;uniprot:A0A1B0GV09;uniprot:A0A0D9SFD7;uniprot:A0A0D9SFG7;uniprot:A0A1B0GWF6;uniprot:A0A0D9SFM6;uniprot:A0A0D9SF38;uniprot:A0A0D9SER9			
MTHFR	GeneProduct	ensembl:ENSG00000177000		ensembl:ENSG00000177000	ncbigene:4524	hgnc.symbol:MTHFR	uniprot:A0A286YF17;uniprot:Q5SNW5;uniprot:P42898;uniprot:Q5SNW7;uniprot:F8W9T8;uniprot:A0A286YFD0;uniprot:A0A286YF47;uniprot:A0A1B0GXD9;uniprot:L7P8G6			
CASP3	GeneProduct	ensembl:ENSG00000164305	Toxic Hypothesis	ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
DNMT3A	GeneProduct	ensembl:ENSG00000119772	SAMdef Hypothesis	ensembl:ENSG00000119772	ncbigene:1788	hgnc.symbol:DNMT3A	uniprot:Q9Y6K1;uniprot:F8WE91;uniprot:A0A0C4DG02			
DNMT3B	GeneProduct	ensembl:ENSG00000088305	SAMdef Hypothesis	ensembl:ENSG00000088305	ncbigene:1789	hgnc.symbol:DNMT3B	uniprot:Q9UBC3			
CASP9	GeneProduct	ensembl:ENSG00000132906	Toxic Hypothesis	ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
ASMT	GeneProduct	ensembl:ENSG00000196433	SAMdef Hypothesis	ensembl:ENSG00000196433	ncbigene:438	hgnc.symbol:ASMT	uniprot:X5D784;uniprot:I7HFW6;uniprot:X5D2A4;uniprot:A0A024RBT9;uniprot:P46597			
EHMT2	GeneProduct	ensembl:ENSG00000204371		ensembl:ENSG00000204371	ncbigene:10919	hgnc.symbol:EHMT2	uniprot:H0Y4K5;uniprot:A0A024RCN9;uniprot:A2ABF9;uniprot:Q96KQ7;uniprot:A2ABF8			
COMT	GeneProduct	ensembl:ENSG00000093010	SAMdef Hypothesis	ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:A0A7I2V3G7;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A7I2V370;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
DNMT1	GeneProduct	ensembl:ENSG00000130816	SAMdef Hypothesis	ensembl:ENSG00000130816	ncbigene:1786	hgnc.symbol:DNMT1	uniprot:A0A7I2V5D0;uniprot:P26358;uniprot:K7EKC3;uniprot:K7ELB1;uniprot:A0A7I2V3F8;uniprot:A0A7I2V5F6;uniprot:A0A7I2YQA8;uniprot:A0A7I2V490;uniprot:A0A7I2YQQ0;uniprot:K7ERQ1;uniprot:K7ENQ6;uniprot:K7EMU8;uniprot:K7EP77;uniprot:K7EJL0;uniprot:K7ER10;uniprot:K7ENW7;uniprot:A0A7I2V311;uniprot:A0A7I2V5F1;uniprot:K7EIZ6;uniprot:A0A7I2V2G5			
Cytochrome c	Protein	uniprot:G4XXL9	Toxic Hypothesis	ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
NMDA 2D	Protein	uniprot:O15399	Toxic Hypothesis	ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
HNMT	Protein	uniprot:P50135		ensembl:ENSG00000150540	ncbigene:3176	hgnc.symbol:HNMT	uniprot:P50135			
NMDA 1	Protein	uniprot:Q05586	Toxic Hypothesis	ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
