Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
a-Ketoglutarate	Metabolite	chebi:16810	aka 2-oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Citrulline	Metabolite	chebi:57743	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
1-Pyrroline-5-carboxylate	Metabolite	chebi:17388						wikidata:Q60998675	chebi:17388;chebi:17388	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-M
Aspartate	Metabolite	chebi:29991	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Acetyl-CoA	Metabolite	chebi:57288	(4-) charge needed for conversion to take place					wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
L-Glutamatey-semialdehyde	Metabolite	chebi:58066						wikidata:Q106345606	chebi:58066;chebi:58066	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
Oxalacetate	Metabolite	chebi:16452						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
Argininosuccinate	Metabolite	chebi:57472	(1-) charge needed for conversion to take place					wikidata:Q27124717	chebi:57472;chebi:57472	inchikey:KDZOASGQNOPSCU-ZBHICJROSA-M
Ornithine	Metabolite	chebi:46911	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Urea	Metabolite	chebi:16199						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Proline	Metabolite	chebi:60039						wikidata:Q106345478	chebi:60039;chebi:60039	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Glutamate	Metabolite	chebi:29985	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Carbamoyl-phosphate	Metabolite	chebi:58228	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
Fumarate	Metabolite	chebi:29806	(2-) charge needed for conversion to take place					wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
NH4+	Metabolite	chebi:28938						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
N-acetylglutamate	Metabolite	chebi:44337	(2-) charge needed for conversion to take place					wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
Pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
